"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,44519,46556,48593,45978
170,2020-06-18,45428,47506,49584,46255
171,2020-06-19,46313,48432,50551,48753
172,2020-06-20,47174,49332,51490,50129
173,2020-06-21,48009,50205,52401,50430
174,2020-06-22,48818,51051,53284,50922
175,2020-06-23,49601,51870,54139,52325
176,2020-06-24,50356,52660,54964,53307
177,2020-06-25,51085,53422,55759,54169
178,2020-06-26,51787,54156,56525,55152
179,2020-06-27,52461,54861,57261,55286
180,2020-06-28,53108,55538,57968,NA
181,2020-06-29,53729,56187,58645,NA
182,2020-06-30,54324,56809,59294,NA
183,2020-07-01,54893,57404,59915,NA
184,2020-07-02,55436,57972,60508,NA
185,2020-07-03,55954,58514,61074,NA
186,2020-07-04,56448,59030,61612,NA
187,2020-07-05,56919,59523,62127,NA
188,2020-07-06,57367,59991,62615,NA
189,2020-07-07,57792,60436,63080,NA
