"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-07",1789136,2079133,2369130,90932,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1811342,2104938,2398534,92060,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1833101,2130224,2427347,93166,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1854405,2154981,2455557,94249,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1875247,2179202,2483157,95308,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1895624,2202881,2510138,96344,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1915529,2226013,2536497,97356,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1934960,2248594,2562228,98343,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1953917,2270623,2587329,99307,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1972397,2292098,2611799,100246,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1990400,2313019,2635638,101161,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2007927,2333387,2658847,102052,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2024980,2353205,2681430,102918,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2041563,2372475,2703387,103761,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2057678,2391202,2724726,104580,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2073329,2409390,2745451,105376,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2088521,2427045,2765569,106148,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2103261,2444174,2785087,106897,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2117553,2460782,2804011,107623,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2131404,2476879,2822354,108327,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2144822,2492471,2840120,109009,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2157812,2507567,2857322,109670,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2170383,2522176,2873969,110308,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2182544,2536308,2890072,110927,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2194302,2549972,2905642,111524,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2205667,2563179,2920691,112102,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2216646,2575937,2935228,112660,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2227248,2588258,2949268,113199,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2237483,2600152,2962821,113719,2888635,130306,37.09024,0,"North America"
"United.States","2020-07-06",2247360,2611630,2975900,114221,2938625,133041,37.09024,0,"North America"
"United.States","2020-07-07",2256888,2622702,2988516,114705,3041950,133041,37.09024,0,"North America"
"United.States","2020-07-08",2266076,2633379,3000682,115172,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2274932,2643671,3012410,115622,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2283468,2653590,3023712,116056,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2291691,2663146,3034601,116474,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2299611,2672350,3045089,116876,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2307236,2681211,3055186,117264,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2314576,2689741,3064906,117637,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2321640,2697949,3074258,117996,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2328436,2705847,3083258,118341,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2334972,2713443,3091914,118674,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2341258,2720747,3100236,118993,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2347301,2727770,3108239,119300,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2353110,2734520,3115930,119595,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2358692,2741007,3123322,119879,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2364055,2747239,3130423,120152,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2369207,2753226,3137245,120414,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",2374155,2758976,3143797,120665,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",2378906,2764498,3150090,120907,NA,NA,37.09024,0,"North America"
"United.States","2020-07-26",2383469,2769800,3156131,121138,NA,NA,37.09024,0,"North America"
"United.States","2020-07-27",2387848,2774889,3161930,121361,NA,NA,37.09024,0,"North America"
"United.States","2020-07-28",2392052,2779774,3167496,121575,NA,NA,37.09024,0,"North America"
"United.States","2020-07-29",2396085,2784461,3172837,121780,NA,NA,37.09024,0,"North America"
"United.States","2020-07-30",2399955,2788959,3177963,121976,NA,NA,37.09024,0,"North America"
"United.States","2020-07-31",2403669,2793274,3182879,122165,NA,NA,37.09024,0,"North America"
"United.States","2020-08-01",2407230,2797413,3187596,122346,NA,NA,37.09024,0,"North America"
"United.States","2020-08-02",2410647,2801384,3192121,122520,NA,NA,37.09024,0,"North America"
"United.States","2020-08-03",2413923,2805191,3196459,122686,NA,NA,37.09024,0,"North America"
"United.States","2020-08-04",2417065,2808842,3200619,122846,NA,NA,37.09024,0,"North America"
"United.States","2020-08-05",2420077,2812342,3204607,122999,NA,NA,37.09024,0,"North America"
"United.States","2020-08-06",2422965,2815698,3208431,123146,NA,NA,37.09024,0,"North America"
"World","2020-06-07",6561379,7235857,7910335,150538,6979677,406290,0,0,"World"
"World","2020-06-08",6687288,7374709,8062130,339161,7085464,411221,0,0,"World"
"World","2020-06-09",6813443,7513832,8214221,345560,7211119,416457,0,0,"World"
"World","2020-06-10",6939762,7653136,8366510,379553,7344559,421222,0,0,"World"
"World","2020-06-11",7066164,7792532,8518900,290165,7482088,425951,0,0,"World"
"World","2020-06-12",7192569,7931931,8671293,190779,7626590,430150,0,0,"World"
"World","2020-06-13",7318897,8071245,8823593,626900,7760557,433283,0,0,"World"
"World","2020-06-14",7445067,8210384,8975701,193334,7882683,436657,0,0,"World"
"World","2020-06-15",7570998,8349260,9127522,102701,8001532,443514,0,0,"World"
"World","2020-06-16",7696611,8487786,9278961,176584,8143020,448757,0,0,"World"
"World","2020-06-17",7821827,8625873,9429919,396702,8319560,455079,0,0,"World"
"World","2020-06-18",7946569,8763438,9580307,403029,8458337,460093,0,0,"World"
"World","2020-06-19",8070760,8900395,9730030,441410,8635659,464311,0,0,"World"
"World","2020-06-20",8194324,9036661,9878998,336492,8797653,468289,0,0,"World"
"World","2020-06-21",8317189,9172156,10027123,220609,8927545,471714,0,0,"World"
"World","2020-06-22",8439281,9306799,10174317,722866,9063821,477291,0,0,"World"
"World","2020-06-23",8560532,9440514,10320496,222301,9229672,482489,0,0,"World"
"World","2020-06-24",8680873,9573225,10465577,117756,9401004,489208,0,0,"World"
"World","2020-06-25",8800239,9704861,10609483,201904,9582584,493917,0,0,"World"
"World","2020-06-26",8918565,9835351,10752137,452326,9771843,498550,0,0,"World"
"World","2020-06-27",9035791,9964627,10893463,458271,9953229,501597,0,0,"World"
"World","2020-06-28",9151858,10092625,11033392,500538,10113462,505309,0,0,"World"
"World","2020-06-29",9266711,10219284,11171857,380528,10273424,511041,0,0,"World"
"World","2020-06-30",9380295,10344544,11308793,248808,10465987,515972,0,0,"World"
"World","2020-07-01",9492559,10468349,11444139,813085,10666202,521115,0,0,"World"
"World","2020-07-02",9603458,10590648,11577838,249384,10844591,526237,0,0,"World"
"World","2020-07-03",9712947,10711391,11709835,131756,11051135,530581,0,0,"World"
"World","2020-07-04",9820982,10830532,11840082,225323,11240740,533961,0,0,"World"
"World","2020-07-05",9927526,10948028,11968530,503498,11419719,537701,0,0,"World"
"World","2020-07-06",10032541,11063838,12095135,508824,11586205,541739,0,0,"World"
"World","2020-07-07",10135995,11177927,12219859,554363,11779549,541739,0,0,"World"
"World","2020-07-08",10237859,11290262,12342665,420407,NA,NA,0,0,"World"
"World","2020-07-09",10338104,11400812,12463520,274213,NA,NA,0,0,"World"
"World","2020-07-10",10436707,11509551,12582395,893955,NA,NA,0,0,"World"
"World","2020-07-11",10533646,11616454,12699262,273539,NA,NA,0,0,"World"
"World","2020-07-12",10628903,11721503,12814103,144181,NA,NA,0,0,"World"
"World","2020-07-13",10722460,11824678,12926896,246006,NA,NA,0,0,"World"
"World","2020-07-14",10814306,11925965,13037624,548473,NA,NA,0,0,"World"
"World","2020-07-15",10904431,12025354,13146277,553044,NA,NA,0,0,"World"
"World","2020-07-16",10992825,12122835,13252845,601225,NA,NA,0,0,"World"
"World","2020-07-17",11079483,12218401,13357319,454968,NA,NA,0,0,"World"
"World","2020-07-18",11164403,12312050,13459697,296130,NA,NA,0,0,"World"
"World","2020-07-19",11247582,12403780,13559978,963411,NA,NA,0,0,"World"
"World","2020-07-20",11329024,12493593,13658162,294193,NA,NA,0,0,"World"
"World","2020-07-21",11408731,12581494,13754257,154760,NA,NA,0,0,"World"
"World","2020-07-22",11486708,12667487,13848266,263540,NA,NA,0,0,"World"
"World","2020-07-23",11562964,12751581,13940198,586443,NA,NA,0,0,"World"
"World","2020-07-24",11637507,12833787,14030067,590223,NA,NA,0,0,"World"
"World","2020-07-25",11710348,12914116,14117884,640469,NA,NA,0,0,"World"
"World","2020-07-26",11781501,12992583,14203665,483795,NA,NA,0,0,"World"
"World","2020-07-27",11850979,13069203,14287427,314341,NA,NA,0,0,"World"
"World","2020-07-28",11918798,13143993,14369188,1020904,NA,NA,0,0,"World"
"World","2020-07-29",11984974,13216972,14448970,311227,NA,NA,0,0,"World"
"World","2020-07-30",12049526,13288160,14526794,163452,NA,NA,0,0,"World"
"World","2020-07-31",12112474,13357578,14602682,277897,NA,NA,0,0,"World"
"World","2020-08-01",12173836,13425248,14676660,617424,NA,NA,0,0,"World"
"World","2020-08-02",12233636,13491195,14748754,620457,NA,NA,0,0,"World"
"World","2020-08-03",12291895,13555443,14818991,672275,NA,NA,0,0,"World"
"World","2020-08-04",12348636,13618017,14887398,507084,NA,NA,0,0,"World"
"World","2020-08-05",12403882,13678942,14954002,329007,NA,NA,0,0,"World"
"World","2020-08-06",12457659,13738247,15018835,1067060,NA,NA,0,0,"World"
"Brazil","2020-06-07",636085,668409,700733,26941,691758,37134,0,0,"South America"
"Brazil","2020-06-08",663040,696734,730428,28083,707412,38406,0,0,"South America"
"Brazil","2020-06-09",690638,725734,760830,29252,739503,39680,0,0,"South America"
