"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-07",1788202,2079192,2370182,90621,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1810437,2105046,2399655,91748,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1832227,2130381,2428535,92853,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1853564,2155190,2456816,93934,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1874440,2179463,2484486,94992,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1894850,2203195,2511540,96026,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1914791,2226381,2537971,97037,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1934259,2249017,2563775,98023,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1953253,2271102,2588951,98986,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1971771,2292633,2613495,99924,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1989813,2313611,2637409,100839,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2007380,2334037,2660694,101729,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2024474,2353912,2683350,102595,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2041098,2373241,2705384,103438,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2057254,2392026,2726798,104256,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2072946,2410272,2747598,105052,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2088181,2427986,2767791,105824,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2102962,2445172,2787382,106573,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2117296,2461839,2806382,107299,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2131189,2477993,2824797,108003,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2144648,2493642,2842636,108685,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2157680,2508795,2859910,109346,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2170293,2523460,2876627,109985,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2182495,2537648,2892801,110603,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2194294,2551367,2908440,111201,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2205699,2564627,2923555,111779,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2216717,2577439,2938161,112338,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2227360,2589813,2952266,112877,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2237634,2601759,2965884,113398,2888635,130306,37.09024,0,"North America"
"United.States","2020-07-06",2247549,2613288,2979027,113900,2938625,133415,37.09024,0,"North America"
"United.States","2020-07-07",2257115,2624410,2991705,114385,3061034,133415,37.09024,0,"North America"
"United.States","2020-07-08",2266340,2635136,3003932,114852,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2275233,2645477,3015721,115303,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2283805,2655444,3027083,115737,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2292064,2665046,3038028,116156,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2300018,2674295,3048572,116559,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2307678,2683201,3058724,116947,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2315052,2691775,3068498,117321,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2322148,2700026,3077904,117680,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2328975,2707964,3086953,118026,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2335543,2715601,3095659,118359,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2341859,2722945,3104031,118679,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2347932,2730006,3112080,118987,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2353770,2736794,3119818,119283,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2359380,2743317,3127254,119567,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2364771,2749585,3134399,119841,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2369950,2755607,3141264,120103,NA,NA,37.09024,0,"North America"
