"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-07",1786989,2079264,2371539,90184,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1809260,2105178,2401096,91308,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1831087,2130575,2430063,92409,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1852462,2155446,2458430,93488,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1873379,2179784,2486189,94544,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1893832,2203582,2513332,95576,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1913817,2226836,2539855,96585,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1933331,2249541,2565751,97569,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1952371,2271695,2591019,98530,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1970936,2293297,2615658,99467,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1989026,2314346,2639666,100380,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2006642,2334843,2663044,101269,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2023786,2354791,2685796,102134,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2040460,2374192,2707924,102976,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2056666,2393049,2729432,103794,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2072410,2411368,2750326,104588,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2087696,2429154,2770612,105360,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2102529,2446413,2790297,106108,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2116915,2463152,2809389,106834,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2130859,2479377,2827895,107538,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2144371,2495098,2845825,108220,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2157454,2510321,2863188,108880,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2170118,2525057,2879996,109519,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2182371,2539314,2896257,110138,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2194221,2553102,2911983,110736,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2205676,2566430,2927184,111314,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2216744,2579309,2941874,111872,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2227436,2591749,2956062,112412,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2237757,2603759,2969761,112933,2888635,130306,37.09024,0,"North America"
