"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-07",1788423,2079179,2369935,90660,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1810652,2105021,2399390,91787,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1832434,2130345,2428256,92891,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1853763,2155141,2456519,93972,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1874631,2179402,2484173,95030,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1895034,2203122,2511210,96065,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1914967,2226295,2537623,97075,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1934427,2248919,2563411,98061,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1953411,2270990,2588569,99024,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1971920,2292508,2613096,99962,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1989953,2313473,2636993,100876,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2007511,2333885,2660259,101766,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2024596,2353748,2682900,102632,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2041209,2373062,2704915,103475,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2057356,2391834,2726312,104293,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2073040,2410067,2747094,105088,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2088264,2427767,2767270,105860,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2103036,2444940,2786844,106609,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2117360,2461593,2805826,107335,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2131243,2477733,2824223,108039,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2144693,2493369,2842045,108720,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2157714,2508508,2859302,109381,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2170318,2523161,2876004,110019,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2182511,2537336,2892161,110638,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2194300,2551042,2907784,111235,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2205696,2564290,2922884,111813,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2216705,2577089,2937473,112371,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2227338,2589451,2951564,112910,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2237603,2601385,2965167,113430,2888635,130306,37.09024,0,"North America"
"United.States","2020-07-06",2247510,2612902,2978294,113933,2938625,133279,37.09024,0,"North America"
"United.States","2020-07-07",2257066,2624012,2990958,114417,3056589,133279,37.09024,0,"North America"
"United.States","2020-07-08",2266283,2634727,3003171,114884,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2275167,2645056,3014945,115335,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2283731,2655012,3026293,115769,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2291981,2664603,3037225,116187,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2299928,2673842,3047756,116590,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2307579,2682737,3057895,116978,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2314945,2691300,3067655,117351,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2322034,2699542,3077050,117710,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2328854,2707471,3086088,118056,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2335415,2715098,3094781,118389,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2341723,2722432,3103141,118708,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2347790,2729485,3111180,119016,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2353620,2736263,3118906,119312,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2359224,2742778,3126332,119596,NA,NA,37.09024,0,"North America"
