"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-07",1788406,2079180,2369954,90666,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1810635,2105023,2399411,91793,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1832419,2130348,2428277,92897,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1853748,2155145,2456542,93978,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1874617,2179407,2484197,95036,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1895019,2203127,2511235,96071,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1914953,2226302,2537651,97081,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1934413,2248926,2563439,98068,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1953399,2270999,2588599,99030,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1971909,2292518,2613127,99969,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1989943,2313484,2637025,100883,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2007501,2333897,2660293,101773,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2024586,2353760,2682934,102639,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2041201,2373076,2704951,103481,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2057349,2391849,2726349,104300,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2073033,2410083,2747133,105095,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2088258,2427784,2767310,105867,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2103030,2444958,2786886,106616,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2117355,2461612,2805869,107342,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2131239,2477753,2824267,108046,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2144689,2493390,2842091,108728,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2157713,2508531,2859349,109388,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2170316,2523184,2876052,110027,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2182510,2537360,2892210,110645,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2194300,2551067,2907834,111243,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2205696,2564316,2922936,111821,2739879,129434,37.09024,0,"North America"
"United.States","2020-07-03",2216706,2577116,2937526,112379,2794321,129676,37.09024,0,"North America"
"United.States","2020-07-04",2227340,2589479,2951618,112918,2839542,129947,37.09024,0,"North America"
"United.States","2020-07-05",2237606,2601414,2965222,113438,2888635,130306,37.09024,0,"North America"
"United.States","2020-07-06",2247512,2612931,2978350,113941,2938625,133302,37.09024,0,"North America"
"United.States","2020-07-07",2257070,2624043,2991016,114425,3056933,133302,37.09024,0,"North America"
"United.States","2020-07-08",2266287,2634758,3003229,114892,NA,NA,37.09024,0,"North America"
"United.States","2020-07-09",2275173,2645089,3015005,115343,NA,NA,37.09024,0,"North America"
"United.States","2020-07-10",2283737,2655045,3026353,115777,NA,NA,37.09024,0,"North America"
"United.States","2020-07-11",2291987,2664637,3037287,116195,NA,NA,37.09024,0,"North America"
"United.States","2020-07-12",2299935,2673877,3047819,116598,NA,NA,37.09024,0,"North America"
"United.States","2020-07-13",2307587,2682773,3057959,116986,NA,NA,37.09024,0,"North America"
"United.States","2020-07-14",2314953,2691337,3067721,117360,NA,NA,37.09024,0,"North America"
"United.States","2020-07-15",2322043,2699579,3077115,117719,NA,NA,37.09024,0,"North America"
"United.States","2020-07-16",2328864,2707509,3086154,118065,NA,NA,37.09024,0,"North America"
"United.States","2020-07-17",2335425,2715137,3094849,118397,NA,NA,37.09024,0,"North America"
"United.States","2020-07-18",2341734,2722472,3103210,118717,NA,NA,37.09024,0,"North America"
"United.States","2020-07-19",2347801,2729525,3111249,119025,NA,NA,37.09024,0,"North America"
"United.States","2020-07-20",2353632,2736304,3118976,119321,NA,NA,37.09024,0,"North America"
"United.States","2020-07-21",2359236,2742820,3126404,119605,NA,NA,37.09024,0,"North America"
"United.States","2020-07-22",2364621,2749080,3133539,119878,NA,NA,37.09024,0,"North America"
"United.States","2020-07-23",2369795,2755095,3140395,120140,NA,NA,37.09024,0,"North America"
"United.States","2020-07-24",2374763,2760871,3146979,120392,NA,NA,37.09024,0,"North America"
"United.States","2020-07-25",2379535,2766419,3153303,120634,NA,NA,37.09024,0,"North America"
"United.States","2020-07-26",2384116,2771745,3159374,120866,NA,NA,37.09024,0,"North America"
"United.States","2020-07-27",2388515,2776859,3165203,121089,NA,NA,37.09024,0,"North America"
"United.States","2020-07-28",2392737,2781767,3170797,121303,NA,NA,37.09024,0,"North America"
"United.States","2020-07-29",2396788,2786477,3176166,121508,NA,NA,37.09024,0,"North America"
"United.States","2020-07-30",2400676,2790997,3181318,121705,NA,NA,37.09024,0,"North America"
"United.States","2020-07-31",2404406,2795334,3186262,121895,NA,NA,37.09024,0,"North America"
"United.States","2020-08-01",2407984,2799494,3191004,122076,NA,NA,37.09024,0,"North America"
"United.States","2020-08-02",2411416,2803484,3195552,122250,NA,NA,37.09024,0,"North America"
"United.States","2020-08-03",2414708,2807311,3199914,122417,NA,NA,37.09024,0,"North America"
"United.States","2020-08-04",2417865,2810981,3204097,122577,NA,NA,37.09024,0,"North America"
"United.States","2020-08-05",2420892,2814500,3208108,122730,NA,NA,37.09024,0,"North America"
"United.States","2020-08-06",2423793,2817873,3211953,122877,NA,NA,37.09024,0,"North America"
"World","2020-06-07",6559082,7235235,7911388,150525,6979677,406290,0,0,"World"
"World","2020-06-08",6685064,7374204,8063344,338512,7085464,411221,0,0,"World"
"World","2020-06-09",6811298,7513452,8215606,344904,7211119,416457,0,0,"World"
"World","2020-06-10",6937706,7652891,8368076,378514,7344559,421222,0,0,"World"
"World","2020-06-11",7064208,7792433,8520658,289716,7482088,425951,0,0,"World"
"World","2020-06-12",7190721,7931988,8673255,190970,7626590,430150,0,0,"World"
"World","2020-06-13",7317166,8071468,8825770,627207,7760557,433283,0,0,"World"
"World","2020-06-14",7443462,8210783,8978104,193418,7882683,436657,0,0,"World"
"World","2020-06-15",7569529,8349846,9130163,102708,8001532,443514,0,0,"World"
"World","2020-06-16",7695287,8488568,9281849,176600,8143020,448757,0,0,"World"
"World","2020-06-17",7820658,8626863,9433068,396015,8319560,455079,0,0,"World"
"World","2020-06-18",7945563,8764644,9583725,402340,8458337,460093,0,0,"World"
"World","2020-06-19",8069927,8901828,9733729,440287,8635659,464311,0,0,"World"
"World","2020-06-20",8193673,9038331,9882989,336038,8797653,468289,0,0,"World"
"World","2020-06-21",8316729,9174072,10031415,220874,8927545,471714,0,0,"World"
"World","2020-06-22",8439021,9308971,10178921,723369,9063821,477291,0,0,"World"
"World","2020-06-23",8560480,9442951,10325422,222443,9229672,482489,0,0,"World"
"World","2020-06-24",8681038,9575937,10470836,117790,9401004,489208,0,0,"World"
"World","2020-06-25",8800628,9707855,10615082,201966,9582584,493917,0,0,"World"
"World","2020-06-26",8919188,9838637,10758086,451641,9771843,498550,0,0,"World"
"World","2020-06-27",9036655,9968213,10899771,457590,9953229,501597,0,0,"World"
