"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"United.States","2020-06-07",1788543,2079171,2369799,90707,1942363,111007,37.09024,0,"North America"
"United.States","2020-06-08",1810768,2105007,2399246,91834,1961185,112006,37.09024,0,"North America"
"United.States","2020-06-09",1832547,2130325,2428103,92939,1979850,112924,37.09024,0,"North America"
"United.States","2020-06-10",1853872,2155115,2456358,94020,2000464,113820,37.09024,0,"North America"
"United.States","2020-06-11",1874736,2179369,2484002,95078,2023347,114669,37.09024,0,"North America"
"United.States","2020-06-12",1895134,2203082,2511030,96113,2048986,115436,37.09024,0,"North America"
"United.States","2020-06-13",1915062,2226248,2537434,97123,2074526,115732,37.09024,0,"North America"
"United.States","2020-06-14",1934517,2248865,2563213,98110,2094069,116127,37.09024,0,"North America"
"United.States","2020-06-15",1953497,2270929,2588361,99073,2114026,116963,37.09024,0,"North America"
"United.States","2020-06-16",1972001,2292440,2612879,100011,2137731,117717,37.09024,0,"North America"
"United.States","2020-06-17",1990029,2313397,2636765,100926,2163290,118434,37.09024,0,"North America"
"United.States","2020-06-18",2007582,2333802,2660022,101816,2191052,119112,37.09024,0,"North America"
"United.States","2020-06-19",2024662,2353657,2682652,102682,2220961,119719,37.09024,0,"North America"
"United.States","2020-06-20",2041271,2372965,2704659,103524,2255119,119975,37.09024,0,"North America"
"United.States","2020-06-21",2057412,2391729,2726046,104343,2280912,120402,37.09024,0,"North America"
"United.States","2020-06-22",2073089,2409954,2746819,105138,2312302,121228,37.09024,0,"North America"
"United.States","2020-06-23",2088309,2427647,2766985,105910,2347022,121979,37.09024,0,"North America"
"United.States","2020-06-24",2103075,2444812,2786549,106659,2381361,124416,37.09024,0,"North America"
"United.States","2020-06-25",2117394,2461458,2805522,107385,2422310,125039,37.09024,0,"North America"
"United.States","2020-06-26",2131272,2477591,2823910,108089,2467837,125539,37.09024,0,"North America"
"United.States","2020-06-27",2144715,2493219,2841723,108771,2510323,125804,37.09024,0,"North America"
"United.States","2020-06-28",2157733,2508352,2858971,109431,2548996,126140,37.09024,0,"North America"
"United.States","2020-06-29",2170331,2522997,2875663,110070,2590552,127410,37.09024,0,"North America"
"United.States","2020-06-30",2182518,2537164,2891810,110688,2634432,128062,37.09024,0,"North America"
"United.States","2020-07-01",2194303,2550864,2907425,111285,2686480,128740,37.09024,0,"North America"
"United.States","2020-07-02",2205692,2564104,2922516,111863,2739879,129434,37.09024,0,"North America"
