"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,17,20,23,17
180,2020-06-28,19,22,25,23
181,2020-06-29,20,23,26,27
182,2020-06-30,23,26,29,28
183,2020-07-01,24,28,32,30
184,2020-07-02,26,30,34,34
185,2020-07-03,29,33,37,34
186,2020-07-04,31,36,41,34
187,2020-07-05,34,39,44,37
188,2020-07-06,37,43,49,39
189,2020-07-07,41,47,53,50
190,2020-07-08,44,51,58,NA
191,2020-07-09,48,55,62,NA
192,2020-07-10,52,60,68,NA
193,2020-07-11,56,65,74,NA
194,2020-07-12,62,71,80,NA
195,2020-07-13,67,77,87,NA
196,2020-07-14,73,84,95,NA
197,2020-07-15,79,91,103,NA
198,2020-07-16,85,98,111,NA
199,2020-07-17,92,106,120,NA
