"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
151,2020-05-30,1315,1457,1599,1489
152,2020-05-31,1403,1554,1705,1568
153,2020-06-01,1496,1657,1818,1646
154,2020-06-02,1595,1767,1939,1802
155,2020-06-03,1702,1885,2068,1925
156,2020-06-04,1816,2011,2206,1997
157,2020-06-05,1936,2144,2352,2132
158,2020-06-06,2065,2287,2509,2253
159,2020-06-07,2202,2439,2676,NA
160,2020-06-08,2349,2602,2855,NA
161,2020-06-09,2505,2775,3045,NA
162,2020-06-10,2672,2960,3248,NA
163,2020-06-11,2850,3157,3464,NA
164,2020-06-12,3040,3367,3694,NA
165,2020-06-13,3242,3591,3940,NA
