"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,32248,38778,45308,41378
153,2020-06-01,34017,40905,47793,41774
154,2020-06-02,35883,43149,50415,43195
155,2020-06-03,37851,45515,53179,44347
156,2020-06-04,39927,48011,56095,46473
157,2020-06-05,42117,50645,59173,47666
158,2020-06-06,44427,53422,62417,48785
159,2020-06-07,46863,56352,65841,49269
160,2020-06-08,49434,59443,69452,NA
161,2020-06-09,52145,62703,73261,NA
162,2020-06-10,55005,66142,77279,NA
163,2020-06-11,58022,69770,81518,NA
164,2020-06-12,61204,73596,85988,NA
165,2020-06-13,64561,77633,90705,NA
166,2020-06-14,68101,81890,95679,NA
