"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,98,114,130,119
172,2020-06-20,102,119,136,119
173,2020-06-21,107,124,141,119
174,2020-06-22,112,130,148,125
175,2020-06-23,116,135,154,131
176,2020-06-24,121,141,161,138
177,2020-06-25,126,147,168,147
178,2020-06-26,132,153,174,158
179,2020-06-27,137,159,181,158
180,2020-06-28,143,166,189,160
181,2020-06-29,149,173,197,168
182,2020-06-30,155,180,205,NA
183,2020-07-01,162,188,214,NA
184,2020-07-02,169,196,223,NA
185,2020-07-03,176,204,232,NA
186,2020-07-04,183,213,243,NA
187,2020-07-05,191,222,253,NA
188,2020-07-06,199,231,263,NA
189,2020-07-07,207,241,275,NA
190,2020-07-08,216,251,286,NA
191,2020-07-09,225,262,299,NA
