"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,16734,3146,9940,11092,8788,2
2020-03-03,17367,3336,10352,11551,9153,2
2020-03-04,18024,3538,10781,12030,9532,3
2020-03-05,18705,3751,11228,12529,9927,8
2020-03-06,19412,3978,11695,13050,10340,13
2020-03-07,20146,4218,12182,13593,10771,13
2020-03-08,20907,4472,12690,14160,11220,25
2020-03-09,21698,4742,13220,14751,11689,25
2020-03-10,22518,5028,13773,15369,12177,34
2020-03-11,23369,5332,14350,16012,12688,52
2020-03-12,24253,5653,14953,16685,13221,77
2020-03-13,25169,5994,15582,17387,13777,98
2020-03-14,26121,6356,16238,18119,14357,121
2020-03-15,27108,6739,16924,18885,14963,200
2020-03-16,28133,7145,17639,19682,15596,234
2020-03-17,29197,7576,18386,20516,16256,291
2020-03-18,30300,8033,19166,21386,16946,428
2020-03-19,31446,8517,19982,22297,17667,621
2020-03-20,32635,9030,20832,23245,18419,904
2020-03-21,33868,9574,21721,24237,19205,1128
2020-03-22,35149,10150,22650,25274,20026,1546
2020-03-23,36477,10761,23619,26355,20883,1891
2020-03-24,37856,11409,24632,27486,21778,2201
2020-03-25,39287,12095,25691,28667,22715,2433
2020-03-26,40772,12823,26798,29902,23694,2915
2020-03-27,42314,13594,27954,31192,24716,3417
2020-03-28,43913,14411,29162,32540,25784,3904
2020-03-29,45573,15276,30424,33949,26899,4256
2020-03-30,47296,16194,31745,35423,28067,4579
2020-03-31,49084,17166,33125,36962,29288,5717
2020-04-01,50940,18196,34568,38573,30563,6836
2020-04-02,52865,19287,36076,40255,31897,7910
2020-04-03,54864,20443,37654,42016,33292,9056
2020-04-04,56938,21668,39303,43856,34750,10278
2020-04-05,59090,22966,41028,45781,36275,11130
2020-04-06,61324,24340,42832,47794,37870,12056
2020-04-07,63642,25796,44719,49900,39538,13717
2020-04-08,66048,27337,46692,52101,41283,15927
2020-04-09,68545,28970,48758,54406,43110,17857
2020-04-10,71136,30699,50918,56817,45019,19638
2020-04-11,73825,32529,53177,59337,47017,20727
2020-04-12,76616,34468,55542,61976,49108,22169
2020-04-13,79512,36519,58016,64737,51295,23430
2020-04-14,82518,38691,60604,67625,53583,25262
