"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,16774,3121,9948,11103,8793,2
2020-03-03,17407,3310,10358,11561,9155,2
2020-03-04,18065,3510,10788,12041,9535,3
2020-03-05,18747,3722,11234,12539,9929,8
2020-03-06,19456,3947,11702,13061,10343,13
2020-03-07,20191,4186,12188,13604,10772,13
2020-03-08,20953,4439,12696,14171,11221,25
2020-03-09,21745,4707,13226,14762,11690,25
2020-03-10,22566,4992,13779,15379,12179,34
2020-03-11,23419,5294,14356,16023,12689,52
2020-03-12,24304,5614,14959,16696,13222,77
2020-03-13,25222,5953,15588,17399,13777,98
2020-03-14,26175,6313,16244,18131,14357,121
2020-03-15,27163,6694,16928,18894,14962,200
2020-03-16,28190,7099,17644,19693,15595,234
2020-03-17,29254,7527,18390,20526,16254,291
2020-03-18,30360,7982,19171,21398,16944,428
2020-03-19,31507,8464,19986,22307,17665,621
2020-03-20,32697,8975,20836,23256,18416,904
2020-03-21,33932,9516,21724,24247,19201,1128
2020-03-22,35214,10090,22652,25283,20021,1546
2020-03-23,36544,10699,23622,26366,20878,1891
2020-03-24,37925,11344,24634,27495,21773,2201
2020-03-25,39357,12028,25692,28676,22708,2433
2020-03-26,40844,12752,26798,29911,23685,2915
2020-03-27,42387,13520,27954,31201,24707,3417
2020-03-28,43989,14335,29162,32549,25775,3904
2020-03-29,45650,15197,30424,33958,26890,4256
2020-03-30,47375,16112,31744,35431,28057,4579
2020-03-31,49165,17081,33123,36970,29276,5717
2020-04-01,51022,18108,34565,38580,30550,6836
2020-04-02,52949,19196,36072,40262,31882,7910
2020-04-03,54950,20349,37650,42023,33277,9056
2020-04-04,57026,21570,39298,43862,34734,10278
2020-04-05,59180,22864,41022,45787,36257,11130
2020-04-06,61416,24235,42826,47800,37852,12056
2020-04-07,63736,25687,44712,49905,39519,13717
2020-04-08,66144,27225,46684,52106,41262,15927
2020-04-09,68642,28855,48748,54410,43086,17857
2020-04-10,71235,30580,50908,56821,44995,19638
2020-04-11,73927,32407,53167,59342,46992,20727
2020-04-12,76719,34341,55530,61980,49080,22169
2020-04-13,79618,36389,58004,64741,51267,23430
2020-04-14,82625,38557,60591,67629,53553,25262
2020-04-15,85747,40852,63300,70652,55948,28320
2020-04-16,88986,43282,66134,73815,58453,30425
2020-04-17,92348,45852,69100,77126,61074,33682
2020-04-18,95836,48572,72204,80590,63818,36599
2020-04-19,99457,51450,75454,84218,66690,38654
2020-04-20,103214,54494,78854,88013,69695,40581
2020-04-21,107113,57714,82414,91986,72842,43079
2020-04-22,111160,61118,86139,96144,76134,45757
2020-04-23,115359,64718,90038,100496,79580,49492
2020-04-24,119717,68523,94120,105052,83188,52995
2020-04-25,124240,72545,98392,109820,86964,58509
2020-04-26,128933,76795,102864,114812,90916,61888
2020-04-27,133804,81285,107544,120035,95053,66501
2020-04-28,138859,86028,112444,125504,99384,71886
2020-04-29,144105,91035,117570,131226,103914,78162
2020-04-30,149549,96322,122936,137215,108657,85380
2020-05-01,155198,101902,128550,143481,113619,91589
2020-05-02,161061,107789,134425,150038,118812,96559
2020-05-03,167146,113999,140572,156899,124245,101147
2020-05-04,173460,120547,147004,164078,129930,107780
2020-05-05,180013,127449,153731,171587,135875,114715
2020-05-06,186814,134723,160768,179441,142095,125218
2020-05-07,193871,142384,168128,187656,148600,135106
2020-05-08,201195,150451,175823,196245,155401,145328
2020-05-09,208796,158942,183869,205225,162513,155939
2020-05-10,216684,167875,192280,214613,169947,162699
2020-05-11,224869,177269,201069,224423,177715,168331
2020-05-12,233364,187143,210254,234675,185833,177589
2020-05-13,242180,197516,219848,245383,194313,188974
2020-05-14,251329,208407,229868,256567,203169,202918
2020-05-15,260824,219837,240330,268244,212416,218223
2020-05-16,270677,231825,251251,280434,222068,233142
2020-05-17,280903,244391,262647,293153,232141,241080
2020-05-18,291515,257553,274534,306421,242647,254220
2020-05-19,302528,271332,286930,320257,253603,271628
2020-05-20,313956,285746,299851,334678,265024,291579
2020-05-21,325817,300812,313314,349705,276923,310087
2020-05-22,338126,316550,327338,365358,289318,330890
2020-05-23,350899,332974,341936,381652,302220,347398
2020-05-24,364155,350102,357128,398608,315648,363211
2020-05-25,377912,367948,372930,416246,329614,374898
2020-05-26,392189,386525,389357,434580,344134,391222
2020-05-27,407005,405844,406424,453630,359218,411821
2020-05-28,422381,425916,424148,473412,374884,438238
2020-05-29,438337,446749,442543,493944,391142,465166
2020-05-30,454897,468349,461623,515240,408006,498440
2020-05-31,472082,490719,481400,537314,425486,514849
2020-06-01,489916,513861,501888,560182,443594,526447
2020-06-02,508424,537772,523098,583855,462341,555383
2020-06-03,527631,562450,545040,608346,481734,584016
2020-06-04,547563,587886,567724,633665,501783,614932
2020-06-05,568249,614070,591160,659823,522497,645762
2020-06-06,589716,640988,615352,686825,543879,672837
2020-06-07,611994,668624,640309,714680,565938,691758
2020-06-08,635114,696955,666034,743393,588675,707412
2020-06-09,659107,725959,692533,772970,612096,739503
2020-06-10,684007,755607,719807,803412,636202,772416
2020-06-11,709847,785868,747858,834721,660995,802828
2020-06-12,736663,816707,776685,866896,686474,828810
2020-06-13,764493,848087,806290,899940,712640,850514
2020-06-14,793374,879966,836670,933849,739491,867624
2020-06-15,823345,912299,867822,968619,767025,888271
2020-06-16,854450,945040,899745,1004250,795240,923189
2020-06-17,886729,978138,932434,1040735,824133,955377
2020-06-18,920227,1011541,965884,1078071,853697,978142
2020-06-19,954991,1045195,1000093,1116253,883933,1032913
2020-06-20,991069,1079044,1035056,1155277,914835,1067579
2020-06-21,1028509,1113030,1070770,1195139,946401,1085038
2020-06-22,1067364,1147096,1107230,1235834,978626,1106470
2020-06-23,1107686,1181183,1144434,1277359,1011509,1145906
2020-06-24,1149532,1215231,1182382,1319715,1045049,1188631
2020-06-25,1192959,1249182,1221070,1362896,1079244,1228114
2020-06-26,1238026,1282978,1260502,1406908,1114096,1274974
2020-06-27,1284796,1316562,1300679,1451752,1149606,1313667
2020-06-28,1333332,1349879,1341606,1497432,1185780,1344143
2020-06-29,1383703,1382874,1383288,1543956,1222620,1368195
2020-06-30,1435976,1415497,1425736,1591334,1260138,1402041
2020-07-01,1490224,1447698,1468961,1639580,1298342,1448753
