"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,748,909,1070,966
170,2020-06-18,796,967,1138,1017
171,2020-06-19,846,1028,1210,1141
172,2020-06-20,900,1093,1286,1200
173,2020-06-21,957,1162,1367,1228
174,2020-06-22,1018,1236,1454,1268
175,2020-06-23,1082,1314,1546,1298
176,2020-06-24,1150,1397,1644,1366
177,2020-06-25,1222,1485,1748,1443
178,2020-06-26,1300,1579,1858,1471
179,2020-06-27,1382,1679,1976,1471
180,2020-06-28,1470,1786,2102,NA
181,2020-06-29,1563,1899,2235,NA
182,2020-06-30,1662,2019,2376,NA
183,2020-07-01,1767,2146,2525,NA
184,2020-07-02,1879,2282,2685,NA
185,2020-07-03,1998,2427,2856,NA
186,2020-07-04,2124,2580,3036,NA
187,2020-07-05,2258,2743,3228,NA
188,2020-07-06,2401,2917,3433,NA
189,2020-07-07,2553,3101,3649,NA
