"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,15,17,19,314
168,2020-06-16,16,18,20,327
169,2020-06-17,17,19,21,352
170,2020-06-18,18,20,22,370
171,2020-06-19,19,21,23,386
172,2020-06-20,19,22,25,401
173,2020-06-21,20,23,26,410
174,2020-06-22,20,23,26,413
175,2020-06-23,21,24,27,426
176,2020-06-24,22,25,28,454
177,2020-06-25,22,25,28,459
178,2020-06-26,23,26,29,NA
179,2020-06-27,23,26,29,NA
180,2020-06-28,24,27,30,NA
181,2020-06-29,24,27,30,NA
182,2020-06-30,25,28,31,NA
183,2020-07-01,25,28,31,NA
184,2020-07-02,25,28,31,NA
185,2020-07-03,26,29,32,NA
186,2020-07-04,26,29,32,NA
187,2020-07-05,26,29,32,NA
