"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,53509,11012,32260,39760,24760,2036
2020-03-03,54431,12012,33222,40945,25499,2502
2020-03-04,55369,13097,34233,42191,26275,3089
2020-03-05,56323,14274,35298,43504,27092,3858
2020-03-06,57293,15549,36421,44888,27954,4636
2020-03-07,58280,16929,37604,46346,28862,5883
2020-03-08,59284,18421,38852,47884,29820,7375
2020-03-09,60306,20032,40169,49507,30831,9172
2020-03-10,61345,21769,41557,51218,31896,10149
2020-03-11,62402,23640,43021,53022,33020,12462
2020-03-12,63477,25652,44564,54924,34204,15113
2020-03-13,64570,27813,46192,56931,35453,17660
2020-03-14,65683,30128,47906,59043,36769,21157
2020-03-15,66814,32606,49710,61266,38154,23980
2020-03-16,67966,35251,51608,63606,39610,27980
2020-03-17,69137,38069,53603,66065,41141,31506
2020-03-18,70328,41065,55696,68644,42748,35713
2020-03-19,71540,44243,57892,71351,44433,41035
2020-03-20,72772,47605,60188,74180,46196,47021
2020-03-21,74026,51153,62590,77141,48039,53578
2020-03-22,75301,54885,65093,80226,49960,59138
2020-03-23,76599,58800,67700,83439,51961,63927
2020-03-24,77918,62894,70406,86774,54038,69176
2020-03-25,79261,67162,73212,90232,56192,74386
2020-03-26,80627,71596,76112,93806,58418,80539
2020-03-27,82016,76185,79100,97489,60711,86498
2020-03-28,83429,80919,82174,101278,63070,92472
2020-03-29,84866,85783,85324,105160,65488,97689
2020-03-30,86328,90763,88546,109131,67961,101739
2020-03-31,87816,95839,91828,113176,70480,105792
2020-04-01,89329,100994,95162,117285,73039,110574
2020-04-02,90868,106208,98538,121446,75630,115242
2020-04-03,92433,111458,101946,125646,78246,119827
2020-04-04,94026,116724,105375,129872,80878,124632
2020-04-05,95646,121984,108815,134112,83518,128948
2020-04-06,97294,127215,112254,138351,86157,132547
2020-04-07,98970,132397,115684,142578,88790,135586
2020-04-08,100675,137508,119092,146778,91406,139422
2020-04-09,102410,142529,122470,150942,93998,143626
2020-04-10,104174,147443,125808,155056,96560,147577
2020-04-11,105969,152232,129100,159113,99087,152271
2020-04-12,107795,156883,132339,163105,101573,156363
2020-04-13,109652,161382,135517,167022,104012,159516
2020-04-14,111541,165719,138630,170858,106402,162488
2020-04-15,113463,169885,141674,174610,108738,165155
2020-04-16,115418,173875,144646,178273,111019,168941
2020-04-17,117407,177683,147545,181846,113244,172434
2020-04-18,119430,181306,150368,185325,115411,175925
2020-04-19,121487,184744,153116,188712,117520,178972
2020-04-20,123580,187998,155789,192007,119571,181228
2020-04-21,125710,191069,158390,195212,121568,183957
2020-04-22,127875,193960,160918,198328,123508,187327
2020-04-23,130079,196676,163378,201360,125396,189973
2020-04-24,132320,199221,165770,204308,127232,192994
2020-04-25,134600,201603,168102,207182,129022,195351
2020-04-26,136919,203826,170372,209980,130764,197675
2020-04-27,139278,205898,172588,212711,132465,199414
2020-04-28,141677,207827,174752,215378,134126,201505
2020-04-29,144118,209618,176868,217986,135750,203591
2020-04-30,146601,211280,178940,220540,137340,205463
2020-05-01,149127,212820,180974,223046,138902,207428
2020-05-02,151697,214245,182971,225508,140434,209328
2020-05-03,154310,215563,184936,227930,141942,210717
2020-05-04,156969,216779,186874,230318,143430,211938
2020-05-05,159673,217901,188787,232676,144898,213013
2020-05-06,162424,218935,190680,235009,146351,214457
2020-05-07,165223,219888,192556,237321,147791,215858
2020-05-08,168070,220764,194417,239615,149219,217185
2020-05-09,170965,221570,196268,241896,150640,218268
2020-05-10,173911,222311,198111,244167,152055,219070
2020-05-11,176907,222991,199949,246433,153465,219814
2020-05-12,179955,223615,201785,248696,154874,221216
2020-05-13,183056,224188,203622,250960,156284,222104
2020-05-14,186210,224713,205462,253227,157697,223096
2020-05-15,189418,225195,207306,255500,159112,223885
2020-05-16,192681,225636,209158,257783,160533,224760
2020-05-17,196001,226041,211021,260079,161963,225435
2020-05-18,199378,226411,212894,262387,163401,225886
2020-05-19,202813,226750,214782,264714,164850,226699
2020-05-20,206308,227060,216684,267058,166310,227364
2020-05-21,209862,227344,218603,269423,167783,228006
2020-05-22,213478,227603,220540,271811,169269,228658
2020-05-23,217156,227841,222498,274224,170772,229327
2020-05-24,220898,228058,224478,276664,172292,229858
2020-05-25,224703,228256,226480,279132,173828,230158
2020-05-26,228575,228438,228506,281629,175383,230555
2020-05-27,232513,228603,230558,284158,176958,231139
2020-05-28,236519,228755,232637,286720,178554,231732
2020-05-29,240594,228893,234744,289317,180171,232248
2020-05-30,244739,229020,236880,291949,181811,232664
2020-05-31,248956,229135,239046,294619,183473,233019
2020-06-01,253246,229241,241244,297328,185160,233197
2020-06-02,257609,229337,243473,300075,186871,233515
2020-06-03,262047,229426,245736,302864,188608,233836
2020-06-04,266562,229506,248034,305696,190372,234013
2020-06-05,271155,229579,250367,308572,192162,234531
2020-06-06,275827,229647,252737,311493,193981,234801
2020-06-07,280579,229708,255144,314459,195829,234998
2020-06-08,285413,229764,257588,317472,197704,235278
2020-06-09,290331,229815,260073,320534,199612,235561
2020-06-10,295333,229861,262597,323645,201549,235763
2020-06-11,300421,229904,265162,326806,203518,236142
2020-06-12,305597,229943,267770,330021,205519,236305
2020-06-13,310862,229978,270420,333287,207553,236651
2020-06-14,316218,230011,273114,336607,209621,236989
2020-06-15,321667,230040,275854,339984,211724,NA
2020-06-16,327209,230067,278638,343415,213861,NA
2020-06-17,332846,230092,281469,346904,216034,NA
2020-06-18,338581,230114,284348,350453,218243,NA
2020-06-19,344414,230135,287274,354059,220489,NA
2020-06-20,350348,230153,290250,357727,222773,NA
2020-06-21,356385,230171,293278,361459,225097,NA
