"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,1607,1795,1983,1931
127,2020-05-06,1742,1946,2150,2046
128,2020-05-07,1884,2104,2324,2199
129,2020-05-08,2030,2268,2506,2322
130,2020-05-09,2183,2438,2693,2493
131,2020-05-10,2338,2612,2886,2613
132,2020-05-11,2498,2790,3082,2671
133,2020-05-12,2660,2971,3282,2910
134,2020-05-13,2823,3153,3483,NA
135,2020-05-14,2986,3335,3684,NA
136,2020-05-15,3148,3516,3884,NA
137,2020-05-16,3308,3695,4082,NA
138,2020-05-17,3465,3870,4275,NA
139,2020-05-18,3619,4042,4465,NA
140,2020-05-19,3767,4208,4649,NA
