"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12183,1086,6634,8208,5060,114
2020-03-03,12969,1292,7130,8821,5439,151
2020-03-04,13806,1538,7672,9492,5852,200
2020-03-05,14697,1829,8263,10223,6303,261
2020-03-06,15645,2175,8910,11023,6797,374
2020-03-07,16654,2586,9620,11902,7338,430
2020-03-08,17728,3073,10400,12867,7933,589
2020-03-09,18872,3651,11262,13933,8591,1204
2020-03-10,20090,4334,12212,15109,9315,1639
2020-03-11,21386,5141,13264,16410,10118,2140
2020-03-12,22765,6094,14430,17853,11007,3004
2020-03-13,24234,7217,15726,19456,11996,4231
2020-03-14,25797,8537,17167,21239,13095,5753
2020-03-15,27462,10085,18774,23227,14321,7753
2020-03-16,29233,11896,20564,25442,15686,9191
2020-03-17,31119,14007,22563,27915,17211,11178
2020-03-18,33127,16458,24792,30672,18912,13716
2020-03-19,35264,19292,27278,33748,20808,17147
2020-03-20,37539,22550,30044,37170,22918,19980
2020-03-21,39961,26275,33118,40973,25263,24926
2020-03-22,42539,30503,36521,45183,27859,28572
2020-03-23,45283,35267,40275,49828,30722,33089
2020-03-24,48204,40588,44396,54926,33866,39673
2020-03-25,51314,46472,48893,60490,37296,47610
2020-03-26,54624,52910,53767,66520,41014,56188
2020-03-27,58148,59871,59010,73007,45013,64059
2020-03-28,61900,67303,64602,79925,49279,72248
2020-03-29,65893,75130,70512,87237,53787,78797
2020-03-30,70144,83258,76701,94894,58508,85195
2020-03-31,74669,91572,83120,102835,63405,94417
2020-04-01,79487,99949,89718,110998,68438,102136
2020-04-02,84614,108261,96438,119312,73564,110238
2020-04-03,90073,116385,103229,127714,78744,117710
2020-04-04,95884,124208,110046,136148,83944,124736
2020-04-05,102070,131634,116852,144568,89136,130759
2020-04-06,108655,138589,123622,152944,94300,135032
2020-04-07,115664,145019,130342,161258,99426,140510
2020-04-08,123126,150896,137011,169509,104513,146690
2020-04-09,131070,156209,143640,177710,109570,152446
2020-04-10,139525,160965,150245,185882,114608,157022
2020-04-11,148526,165187,156856,194061,119651,161852
2020-04-12,158108,168905,163506,202288,124724,166019
2020-04-13,168308,172157,170232,210609,129855,169496
2020-04-14,179167,174985,177076,219077,135075,172541
2020-04-15,190725,177431,184078,227739,140417,177633
2020-04-16,203030,179538,191284,236655,145913,182816
2020-04-17,216128,181345,198736,245874,151598,188068
2020-04-18,230071,182890,206480,255455,157505,191726
2020-04-19,244913,184207,214560,265451,163669,NA
2020-04-20,260713,185328,223020,275918,170122,NA
2020-04-21,277533,186279,231906,286912,176900,NA
2020-04-22,295437,187084,241260,298484,184036,NA
2020-04-23,314497,187766,251132,310698,191566,NA
2020-04-24,334786,188342,261564,323604,199524,NA
2020-04-25,356384,188828,272606,337265,207947,NA
