"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12197,1078,6638,8212,5064,114
2020-03-03,12983,1284,7134,8825,5443,151
2020-03-04,13820,1528,7674,9494,5854,200
2020-03-05,14711,1819,8265,10225,6305,261
2020-03-06,15660,2164,8912,11025,6799,374
2020-03-07,16669,2573,9621,11902,7340,430
2020-03-08,17744,3059,10402,12868,7936,589
2020-03-09,18888,3634,11261,13931,8591,1204
2020-03-10,20106,4316,12211,15106,9316,1639
2020-03-11,21402,5121,13262,16406,10118,2140
2020-03-12,22782,6072,14427,17848,11006,3004
2020-03-13,24251,7193,15722,19450,11994,4231
2020-03-14,25814,8512,17163,21232,13094,5753
2020-03-15,27478,10059,18768,23218,14318,7753
2020-03-16,29250,11868,20559,25434,15684,9191
2020-03-17,31136,13978,22557,27905,17209,11178
2020-03-18,33143,16429,24786,30663,18909,13716
2020-03-19,35280,19263,27272,33738,20806,17147
2020-03-20,37554,22523,30038,37160,22916,19980
2020-03-21,39975,26250,33112,40963,25261,24926
2020-03-22,42553,30482,36518,45176,27860,28572
2020-03-23,45296,35251,40274,49823,30725,33089
2020-03-24,48216,40577,44396,54922,33870,39673
2020-03-25,51325,46468,48896,60489,37303,47610
2020-03-26,54634,52914,53774,66524,41024,56188
2020-03-27,58156,59884,59020,73014,45026,64059
2020-03-28,61905,67325,64615,79935,49295,72248
2020-03-29,65896,75162,70529,87251,53807,78797
2020-03-30,70145,83296,76720,94910,58530,85195
2020-03-31,74667,91616,83142,102855,63429,94417
2020-04-01,79481,99996,89738,111015,68461,102136
2020-04-02,84605,108309,96457,119327,73587,110238
2020-04-03,90059,116430,103244,127723,78765,117710
2020-04-04,95866,124246,110056,136150,83962,124736
2020-04-05,102046,131663,116854,144560,89148,130759
2020-04-06,108625,138605,123615,152924,94306,135032
2020-04-07,115628,145021,130324,161224,99424,140510
2020-04-08,123083,150881,136982,169461,104503,146690
2020-04-09,131018,156176,143597,177644,109550,152446
2020-04-10,139465,160914,150190,185800,114580,157022
2020-04-11,148456,165118,156787,193961,119613,161852
2020-04-12,158027,168818,163422,202169,124675,166019
2020-04-13,168215,172052,170134,210473,129795,169496
2020-04-14,179060,174864,176962,218920,135004,172541
2020-04-15,190604,177295,183950,227565,140335,177633
2020-04-16,202893,179387,191140,236459,145821,182816
2020-04-17,215973,181181,198577,245660,151494,188068
2020-04-18,229897,182714,206306,255221,157391,190839
2020-04-19,244719,184021,214370,265197,163543,NA
2020-04-20,260496,185132,222814,275643,169985,NA
2020-04-21,277290,186074,231682,286614,176750,NA
2020-04-22,295167,186872,241020,298166,183874,NA
2020-04-23,314197,187547,250872,310354,191390,NA
2020-04-24,334453,188118,261286,323237,199335,NA
2020-04-25,356015,188599,272307,336871,207743,NA
