"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-09",80226,82411,84596,4606,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",80226,82411,84596,4606,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80226,82411,84596,4606,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80227,82412,84597,4606,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80227,82412,84597,4606,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80227,82412,84597,4606,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80227,82412,84597,4606,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80227,82412,84597,4606,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80227,82412,84597,4606,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80227,82412,84597,4606,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80227,82412,84597,4606,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80227,82412,84597,4606,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80227,82412,84597,4606,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80227,82412,84597,4606,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80227,82412,84597,4606,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80227,82412,84597,4606,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80227,82412,84597,4606,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80227,82412,84597,4606,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80227,82412,84597,4606,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80227,82412,84597,4606,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80227,82412,84597,4606,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80227,82412,84597,4606,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80227,82412,84597,4606,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80227,82412,84597,4606,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80227,82412,84597,4606,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80227,82412,84597,4606,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80227,82412,84597,4606,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80227,82412,84597,4606,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80227,82412,84597,4606,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80227,82412,84597,4606,83976,4633,35.86166,104.195397,"Asia"
"China","2020-05-09",80227,82412,84597,4606,82887,4633,35.86166,104.195397,"Asia"
"China","2020-05-10",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-11",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-24",80227,82412,84597,4606,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-09",75115,84923,94731,12651,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",78688,88962,99236,13252,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",82131,92855,103579,13832,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85430,96584,107738,14388,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88565,100129,111693,14916,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91528,103479,115430,15415,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94311,106625,118939,15884,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",96909,109562,122215,16321,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",99322,112290,125258,16728,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",101552,114811,128070,17103,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",103604,117131,130658,17449,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",105482,119255,133028,17765,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",107198,121194,135190,18054,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",108757,122957,137157,18317,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",110170,124554,138938,18554,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",111447,125998,140549,18770,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",112597,127299,142001,18963,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",113632,128469,143306,19138,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",114561,129519,144477,19294,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",115393,130460,145527,19434,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",116136,131300,146464,19559,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",116801,132051,147301,19671,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",117392,132719,148046,19771,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",117919,133315,148711,19860,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",118388,133845,149302,19939,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",118803,134315,149827,20009,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",119173,134733,150293,20071,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",119501,135104,150707,20126,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",119791,135432,151073,20175,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",120049,135723,151397,20218,138421,26230,46.227638,2.213749,"Europe"
"France","2020-05-09",120277,135981,151685,20257,176079,26230,46.227638,2.213749,"Europe"
"France","2020-05-10",120478,136209,151940,20291,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-11",120657,136411,152165,20321,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-12",120815,136589,152363,20347,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-13",120954,136747,152540,20371,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-14",121078,136887,152696,20392,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-15",121187,137010,152833,20410,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-16",121283,137119,152955,20426,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-17",121368,137215,153062,20441,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-18",121444,137300,153156,20453,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-19",121510,137375,153240,20464,NA,NA,46.227638,2.213749,"Europe"
