"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6307,625,3466,4192,2740,114
2020-03-03,6877,763,3820,4620,3020,151
2020-03-04,7499,933,4216,5099,3333,200
2020-03-05,8176,1139,4658,5634,3682,261
2020-03-06,8915,1391,5153,6233,4073,374
2020-03-07,9720,1698,5709,6905,4513,430
2020-03-08,10599,2072,6336,7663,5009,589
2020-03-09,11556,2527,7042,8517,5567,1204
2020-03-10,12600,3080,7840,9483,6197,1639
2020-03-11,13739,3752,8746,10578,6914,2140
2020-03-12,14980,4565,9772,11819,7725,3004
2020-03-13,16334,5550,10942,13234,8650,4231
2020-03-14,17809,6738,12274,14846,9702,5753
2020-03-15,19418,8168,13793,16683,10903,7753
2020-03-16,21173,9883,15528,18781,12275,9191
2020-03-17,23086,11932,17509,21177,13841,11178
2020-03-18,25172,14367,19770,23912,15628,13716
2020-03-19,27446,17244,22345,27027,17663,17147
2020-03-20,29926,20622,25274,30569,19979,19980
2020-03-21,32630,24555,28592,34582,22602,24926
2020-03-22,35578,29092,32335,39110,25560,28572
2020-03-23,38793,34270,36532,44186,28878,33089
2020-03-24,42298,40106,41202,49834,32570,39673
2020-03-25,46120,46595,46358,56070,36646,47610
2020-03-26,50287,53700,51994,62887,41101,56188
2020-03-27,54830,61349,58090,70260,45920,64059
2020-03-28,59784,69437,64610,78146,51074,72248
2020-03-29,65186,77826,71506,86487,56525,78797
2020-03-30,71076,86358,78717,95209,62225,85195
2020-03-31,77498,94862,86180,104236,68124,94417
2020-04-01,84500,103169,93834,113493,74175,102136
2020-04-02,92134,111127,101630,122923,80337,110238
2020-04-03,100459,118607,109533,132481,86585,117710
2020-04-04,109536,125516,117526,142149,92903,124736
2020-04-05,119433,131794,125614,151931,99297,130759
2020-04-06,130224,137414,133819,161855,105783,135032
2020-04-07,141990,142378,142184,171973,112395,140510
2020-04-08,154819,146713,150766,182353,119179,146690
2020-04-09,168807,150458,159632,193077,126187,152446
2020-04-10,184060,153665,168862,204240,133484,157053
2020-04-11,200690,156392,178541,215947,141135,NA
2020-04-12,218823,158694,188758,228305,149211,NA
2020-04-13,238594,160628,199611,241432,157790,NA
2020-04-14,260152,162244,211198,255446,166950,NA
2020-04-15,283657,163590,223624,270475,176773,NA
2020-04-16,309286,164708,236997,286650,187344,NA
2020-04-17,337231,165633,251432,304110,198754,NA
