"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6308,624,3466,4192,2740,114
2020-03-03,6878,763,3820,4620,3020,151
2020-03-04,7499,932,4216,5099,3333,200
2020-03-05,8177,1139,4658,5634,3682,261
2020-03-06,8915,1391,5153,6233,4073,374
2020-03-07,9721,1697,5709,6905,4513,430
2020-03-08,10599,2071,6335,7662,5008,589
2020-03-09,11557,2526,7042,8517,5567,1204
2020-03-10,12601,3079,7840,9483,6197,1639
2020-03-11,13739,3751,8745,10577,6913,2140
2020-03-12,14981,4564,9772,11819,7725,3004
2020-03-13,16334,5549,10942,13234,8650,4231
2020-03-14,17810,6737,12274,14846,9702,5753
2020-03-15,19419,8167,13793,16683,10903,7753
2020-03-16,21174,9882,15528,18781,12275,9191
2020-03-17,23087,11930,17508,21176,13840,11178
2020-03-18,25173,14365,19769,23911,15627,13716
2020-03-19,27447,17243,22345,27026,17664,17147
2020-03-20,29927,20621,25274,30569,19979,19980
2020-03-21,32631,24554,28592,34582,22602,24926
2020-03-22,35579,29091,32335,39109,25561,28572
2020-03-23,38793,34269,36531,44185,28877,33089
2020-03-24,42298,40106,41202,49834,32570,39673
2020-03-25,46120,46596,46358,56070,36646,47610
2020-03-26,50287,53701,51994,62887,41101,56188
2020-03-27,54830,61351,58090,70260,45920,64059
2020-03-28,59784,69439,64612,78149,51075,72248
2020-03-29,65186,77828,71507,86488,56526,78797
2020-03-30,71075,86360,78718,95210,62226,85195
2020-03-31,77497,94864,86180,104236,68124,94417
2020-04-01,84498,103171,93834,113493,74175,102136
2020-04-02,92133,111127,101630,122922,80338,110238
2020-04-03,100457,118607,109532,132480,86584,117710
2020-04-04,109533,125515,117524,142146,92902,124736
2020-04-05,119429,131791,125610,151926,99294,130759
2020-04-06,130220,137410,133815,161850,105780,135032
2020-04-07,141985,142373,142179,171967,112391,140510
2020-04-08,154813,146706,150760,182346,119174,146690
2020-04-09,168800,150450,159625,193068,126182,152446
2020-04-10,184051,153656,168854,204230,133478,157022
2020-04-11,200680,156381,178530,215934,141126,NA
2020-04-12,218812,158682,188747,228291,149203,NA
2020-04-13,238581,160615,199598,241416,157780,NA
2020-04-14,260137,162230,211184,255429,166939,NA
2020-04-15,283640,163576,223608,270456,176760,NA
2020-04-16,309267,164693,236980,286630,187330,NA
2020-04-17,337209,165617,251413,304086,198740,NA
