"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6286,635,3460,4185,2735,114
2020-03-03,6855,775,3815,4615,3015,151
2020-03-04,7475,947,4211,5094,3328,200
2020-03-05,8152,1155,4654,5629,3679,261
2020-03-06,8890,1409,5150,6229,4071,374
2020-03-07,9694,1719,5706,6902,4510,430
2020-03-08,10571,2096,6334,7662,5006,589
2020-03-09,11528,2554,7041,8517,5565,1204
2020-03-10,12571,3111,7841,9484,6198,1639
2020-03-11,13709,3786,8748,10582,6914,2140
2020-03-12,14949,4603,9776,11825,7727,3004
2020-03-13,16302,5591,10946,13240,8652,4231
2020-03-14,17778,6783,12280,14854,9706,5753
2020-03-15,19386,8216,13801,16694,10908,7753
2020-03-16,21141,9933,15537,18793,12281,9191
2020-03-17,23054,11982,17518,21190,13846,11178
2020-03-18,25140,14417,19778,23923,15633,13716
2020-03-19,27415,17292,22354,27039,17669,17147
2020-03-20,29896,20665,25280,30579,19981,19980
2020-03-21,32602,24591,28596,34590,22602,24926
2020-03-22,35552,29117,32334,39111,25557,28572
2020-03-23,38769,34281,36525,44180,28870,33089
2020-03-24,42278,40101,41190,49823,32557,39673
2020-03-25,46104,46572,46338,56050,36626,47610
2020-03-26,50276,53658,51967,62859,41075,56188
2020-03-27,54825,61289,58057,70225,45889,64059
2020-03-28,59787,69363,64575,78110,51040,72248
2020-03-29,65197,77744,71470,86450,56490,78797
2020-03-30,71097,86275,78686,95178,62194,85195
2020-03-31,77531,94787,86159,104217,68101,94417
2020-04-01,84548,103113,93830,113496,74164,102136
2020-04-02,92199,111099,101649,122954,80344,110238
2020-04-03,100542,118618,109580,132547,86613,117710
2020-04-04,109641,125572,117606,142256,92956,124736
2020-04-05,119563,131901,125732,152085,99379,130759
2020-04-06,130383,137575,133979,162060,105898,135032
2020-04-07,142182,142596,142389,172233,112545,140510
2020-04-08,155049,146985,151017,182669,119365,146690
2020-04-09,169080,150784,159932,193453,126411,152446
2020-04-10,184381,154042,169212,204678,133746,158273
2020-04-11,201067,156815,178941,216446,141436,NA
2020-04-12,219262,159159,189210,228867,149553,NA
2020-04-13,239105,161131,200118,242062,158174,NA
2020-04-14,260743,162781,211762,256146,167378,NA
2020-04-15,284339,164157,224248,271249,177247,NA
2020-04-16,310070,165300,237685,287503,187867,NA
2020-04-17,338130,166248,252189,305047,199331,NA
