"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,53008,81405,67206,81681,52731,80261
2020-03-03,53760,81520,67640,82209,53071,80380
2020-03-04,54523,81612,68068,82729,53407,80497
2020-03-05,55297,81686,68492,83244,53740,80667
2020-03-06,56082,81746,68914,83757,54071,80768
2020-03-07,56878,81794,69336,84270,54402,80814
2020-03-08,57685,81833,69759,84784,54734,80859
2020-03-09,58504,81864,70184,85301,55067,80879
2020-03-10,59334,81889,70612,85821,55403,80908
2020-03-11,60176,81909,71042,86343,55741,80932
2020-03-12,61030,81926,71478,86873,56083,80954
2020-03-13,61896,81939,71918,87408,56428,80973
2020-03-14,62774,81949,72362,87948,56776,80995
2020-03-15,63665,81958,72812,88495,57129,81020
2020-03-16,64569,81964,73266,89046,57486,81063
2020-03-17,65485,81970,73728,89608,57848,81086
2020-03-18,66414,81974,74194,90174,58214,81130
2020-03-19,67357,81978,74668,90750,58586,81229
2020-03-20,68313,81980,75146,91331,58961,81281
2020-03-21,69282,81983,75632,91922,59342,81346
2020-03-22,70266,81985,76126,92522,59730,81484
2020-03-23,71263,81986,76624,93128,60120,81553
2020-03-24,72274,81987,77130,93743,60517,81631
2020-03-25,73300,81988,77644,94367,60921,81733
2020-03-26,74340,81989,78164,94999,61329,81827
2020-03-27,75395,81989,78692,95641,61743,81946
2020-03-28,76465,81990,79228,96292,62164,82059
2020-03-29,77550,81990,79770,96951,62589,82157
2020-03-30,78651,81991,80321,97621,63021,82241
2020-03-31,79767,81991,80879,98299,63459,82295
2020-04-01,80899,81991,81445,98987,63903,82395
2020-04-02,82047,81991,82019,99685,64353,82465
2020-04-03,83211,81991,82601,100392,64810,82527
2020-04-04,84392,81992,83192,101110,65274,82575
2020-04-05,85590,81992,83791,101838,65744,82642
2020-04-06,86805,81992,84398,102576,66220,82698
2020-04-07,88036,81992,85014,103325,66703,82784
2020-04-08,89286,81992,85639,104084,67194,82870
2020-04-09,90553,81992,86272,104854,67690,82925
2020-04-10,91838,81992,86915,105635,68195,83004
2020-04-11,93141,81992,87566,106426,68706,83097
2020-04-12,94463,81992,88228,107231,69225,83209
2020-04-13,95804,81992,88898,108045,69751,83303
2020-04-14,97163,81992,89578,108872,70284,83352
2020-04-15,98542,81992,90267,109709,70825,83402
2020-04-16,99941,81992,90966,110559,71373,83754
2020-04-17,101359,81992,91676,111422,71930,83785
2020-04-18,102798,81992,92395,112295,72495,83803
2020-04-19,104256,81992,93124,113181,73067,83817
2020-04-20,105736,81992,93864,114081,73647,83849
2020-04-21,107237,81992,94614,114992,74236,83864
2020-04-22,108758,81992,95375,115917,74833,84118
2020-04-23,110302,81992,96147,116856,75438,82798
2020-04-24,111867,81992,96930,117807,76053,NA
2020-04-25,113455,81992,97724,118772,76676,NA
2020-04-26,115065,81992,98528,119749,77307,NA
2020-04-27,116698,81992,99345,120742,77948,NA
2020-04-28,118354,81992,100173,121749,78597,NA
2020-04-29,120034,81992,101013,122770,79256,NA
2020-04-30,121737,81992,101864,123804,79924,NA
