"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,12864,14567,16270,14859
155,2020-06-03,13826,15656,17486,16018
156,2020-06-04,14860,16827,18794,17579
157,2020-06-05,15971,18085,20199,18579
158,2020-06-06,17165,19437,21709,19787
159,2020-06-07,18449,20891,23333,20951
160,2020-06-08,19828,22453,25078,20951
161,2020-06-09,21311,24132,26953,22452
162,2020-06-10,22904,25936,28968,NA
163,2020-06-11,24616,27875,31134,NA
164,2020-06-12,26457,29960,33463,NA
165,2020-06-13,28435,32200,35965,NA
166,2020-06-14,30562,34608,38654,NA
167,2020-06-15,32847,37195,41543,NA
168,2020-06-16,35303,39977,44651,NA
