"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-11,4873,4883,4878,5066,4690,5092
2020-06-12,5205,5215,5210,5411,5009,5363
2020-06-13,5560,5569,5564,5779,5349,5524
2020-06-14,5938,5946,5942,6172,5712,5861
2020-06-15,6342,6349,6346,6591,6101,6185
2020-06-16,6774,6777,6776,7038,6514,6388
2020-06-17,7235,7235,7235,7514,6956,7124
2020-06-18,7728,7722,7725,8023,7427,7512
2020-06-19,8254,8241,8248,8567,7929,8353
2020-06-20,8816,8794,8805,9145,8465,8962
2020-06-21,9416,9383,9400,9763,9037,9470
2020-06-22,10057,10010,10034,10422,9646,NA
2020-06-23,10742,10677,10710,11124,10296,NA
2020-06-24,11474,11388,11431,11873,10989,NA
2020-06-25,12255,12143,12199,12670,11728,NA
2020-06-26,13089,12946,13018,13521,12515,NA
2020-06-27,13980,13800,13890,14427,13353,NA
2020-06-28,14932,14707,14820,15392,14248,NA
2020-06-29,15949,15671,15810,16421,15199,NA
2020-06-30,17035,16694,16864,17515,16213,NA
2020-07-01,18195,17780,17988,18683,17293,NA
