"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,17,22,27,433
167,2020-06-15,19,24,29,438
168,2020-06-16,20,25,30,455
169,2020-06-17,21,26,31,473
170,2020-06-18,21,27,33,505
171,2020-06-19,22,28,34,518
172,2020-06-20,23,29,35,527
173,2020-06-21,24,31,38,533
174,2020-06-22,25,32,39,545
175,2020-06-23,27,34,41,583
176,2020-06-24,28,35,42,605
177,2020-06-25,29,37,45,NA
178,2020-06-26,31,39,47,NA
179,2020-06-27,32,40,48,NA
180,2020-06-28,33,42,51,NA
181,2020-06-29,35,44,53,NA
182,2020-06-30,36,46,56,NA
183,2020-07-01,38,48,58,NA
184,2020-07-02,40,51,62,NA
185,2020-07-03,42,53,64,NA
186,2020-07-04,43,55,67,NA
