"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1261,601,931,1012,850,2
2020-03-03,1353,656,1004,1091,917,2
2020-03-04,1452,716,1084,1178,990,3
2020-03-05,1558,781,1170,1272,1068,8
2020-03-06,1672,852,1262,1372,1152,13
2020-03-07,1794,929,1362,1481,1243,13
2020-03-08,1925,1014,1470,1598,1342,25
2020-03-09,2065,1106,1586,1724,1448,25
2020-03-10,2216,1206,1711,1860,1562,34
2020-03-11,2378,1316,1847,2008,1686,52
2020-03-12,2551,1435,1993,2167,1819,77
2020-03-13,2738,1566,2152,2339,1965,98
2020-03-14,2938,1708,2323,2525,2121,121
2020-03-15,3152,1863,2508,2726,2290,200
2020-03-16,3382,2032,2707,2943,2471,234
2020-03-17,3629,2216,2922,3176,2668,291
2020-03-18,3894,2417,3156,3431,2881,428
2020-03-19,4179,2636,3408,3705,3111,621
2020-03-20,4484,2875,3680,4001,3359,904
2020-03-21,4811,3135,3973,4319,3627,1128
2020-03-22,5163,3418,4290,4664,3916,1546
2020-03-23,5540,3727,4634,5038,4230,1891
2020-03-24,5944,4064,5004,5440,4568,2201
2020-03-25,6378,4431,5404,5875,4933,2433
2020-03-26,6844,4830,5837,6345,5329,2915
2020-03-27,7344,5265,6304,6853,5755,3417
2020-03-28,7880,5739,6810,7403,6217,3904
2020-03-29,8455,6255,7355,7996,6714,4256
2020-03-30,9073,6816,7944,8636,7252,4579
2020-03-31,9735,7428,8582,9329,7835,5717
2020-04-01,10446,8092,9269,10076,8462,6836
2020-04-02,11209,8816,10012,10884,9140,7910
2020-04-03,12027,9602,10814,11756,9872,9056
2020-04-04,12906,10457,11682,12699,10665,10278
2020-04-05,13848,11386,12617,13716,11518,11130
2020-04-06,14859,12396,13628,14815,12441,12056
2020-04-07,15944,13492,14718,16000,13436,13717
2020-04-08,17109,14682,15896,17281,14511,15927
2020-04-09,18358,15973,17166,18661,15671,17857
2020-04-10,19699,17374,18536,20150,16922,19638
2020-04-11,21137,18892,20014,21757,18271,20727
2020-04-12,22681,20536,21608,23490,19726,22169
2020-04-13,24337,22316,23326,25358,21294,23430
2020-04-14,26114,24242,25178,27371,22985,25262
2020-04-15,28021,26324,27172,29539,24805,28320
2020-04-16,30067,28573,29320,31874,26766,30425
2020-04-17,32262,31001,31632,34387,28877,33682
2020-04-18,34618,33618,34118,37090,31146,36599
2020-04-19,37146,36438,36792,39996,33588,38654
2020-04-20,39859,39472,39666,43121,36211,40581
2020-04-21,42769,42734,42752,46476,39028,43079
2020-04-22,45892,46235,46064,50076,42052,45757
2020-04-23,49244,49988,49616,53937,45295,49492
2020-04-24,52840,54006,53423,58076,48770,52995
2020-04-25,56698,58301,57500,62508,52492,58509
2020-04-26,60838,62885,61862,67250,56474,61888
2020-04-27,65281,67767,66524,72318,60730,66501
2020-04-28,70048,72959,71504,77732,65276,71886
2020-04-29,75163,78469,76816,83506,70126,78162
2020-04-30,80651,84303,82477,89661,75293,85380
2020-05-01,86541,90468,88504,96212,80796,91589
2020-05-02,92860,96967,94914,103181,86647,96559
2020-05-03,99641,103801,101721,110581,92861,101147
2020-05-04,106917,110969,108943,118432,99454,107780
2020-05-05,114724,118466,116595,126750,106440,114715
2020-05-06,123102,126286,124694,135555,113833,125218
2020-05-07,132091,134417,133254,144860,121648,135106
2020-05-08,141736,142847,142292,154685,129899,145328
2020-05-09,152086,151557,151822,165045,138599,155939
2020-05-10,163192,160529,161860,175958,147762,162699
2020-05-11,175109,169737,172423,187441,157405,168331
2020-05-12,187895,179156,183526,199511,167541,177602
2020-05-13,201616,188755,195186,212186,178186,NA
2020-05-14,216338,198503,207420,225486,189354,NA
2020-05-15,232136,208364,220250,239433,201067,NA
2020-05-16,249087,218304,233696,254050,213342,NA
2020-05-17,267276,228284,247780,269361,226199,NA
2020-05-18,286793,238268,262530,285396,239664,NA
2020-05-19,307735,248216,277976,302187,253765,NA
