"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1307,555,931,1024,838,2
2020-03-03,1401,606,1004,1104,904,2
2020-03-04,1503,663,1083,1191,975,3
2020-03-05,1611,724,1168,1284,1052,8
2020-03-06,1728,792,1260,1386,1134,13
2020-03-07,1853,865,1359,1494,1224,13
2020-03-08,1987,946,1466,1612,1320,25
2020-03-09,2131,1034,1582,1740,1424,25
2020-03-10,2285,1130,1708,1878,1538,34
2020-03-11,2450,1235,1842,2025,1659,52
2020-03-12,2627,1350,1988,2186,1790,77
2020-03-13,2817,1476,2146,2360,1932,98
2020-03-14,3021,1613,2317,2548,2086,121
2020-03-15,3240,1763,2502,2751,2253,200
2020-03-16,3474,1926,2700,2969,2431,234
2020-03-17,3725,2105,2915,3205,2625,291
2020-03-18,3995,2300,3148,3462,2834,428
2020-03-19,4284,2513,3398,3736,3060,621
2020-03-20,4594,2746,3670,4036,3304,904
2020-03-21,4926,3001,3964,4359,3569,1128
2020-03-22,5282,3278,4280,4706,3854,1546
2020-03-23,5664,3581,4622,5082,4162,1891
2020-03-24,6074,3912,4993,5490,4496,2201
2020-03-25,6514,4273,5394,5931,4857,2433
2020-03-26,6985,4667,5826,6406,5246,2915
2020-03-27,7490,5097,6294,6921,5667,3417
2020-03-28,8032,5566,6799,7476,6122,3904
2020-03-29,8613,6078,7346,8078,6614,4256
2020-03-30,9236,6635,7936,8727,7145,4579
2020-03-31,9904,7243,8574,9428,7720,5717
2020-04-01,10621,7906,9264,10187,8341,6836
2020-04-02,11389,8628,10008,11005,9011,7910
2020-04-03,12213,9414,10814,11891,9737,9056
2020-04-04,13096,10270,11683,12847,10519,10278
2020-04-05,14044,11201,12622,13879,11365,11130
2020-04-06,15059,12215,13637,14995,12279,12056
2020-04-07,16149,13317,14733,16201,13265,13717
2020-04-08,17317,14514,15916,17501,14331,15927
2020-04-09,18570,15815,17192,18905,15479,17857
2020-04-10,19913,17228,18570,20420,16720,19638
2020-04-11,21354,18761,20058,22056,18060,20727
2020-04-12,22898,20422,21660,23818,19502,22169
2020-04-13,24555,22223,23389,25719,21059,23430
2020-04-14,26331,24172,25252,27767,22737,25262
2020-04-15,28236,26281,27258,29973,24543,28320
2020-04-16,30278,28559,29418,32348,26488,30425
2020-04-17,32469,31019,31744,34906,28582,33682
2020-04-18,34818,33672,34245,37656,30834,36599
2020-04-19,37336,36530,36933,40612,33254,38654
2020-04-20,40037,39604,39820,43787,35853,40581
2020-04-21,42933,42907,42920,47195,38645,43079
2020-04-22,46039,46451,46245,50852,41638,45757
2020-04-23,49370,50246,49808,54770,44846,49492
2020-04-24,52941,54304,53622,58964,48280,52995
2020-04-25,56771,58636,57704,63452,51956,58509
2020-04-26,60878,63252,62065,68248,55882,61888
2020-04-27,65282,68159,66720,73366,60074,66501
2020-04-28,70004,73364,71684,78825,64543,71886
2020-04-29,75068,78875,76972,84640,69304,78162
2020-04-30,80498,84693,82596,90824,74368,85380
2020-05-01,86322,90821,88572,97395,79749,91589
2020-05-02,92566,97258,94912,104367,85457,96559
2020-05-03,99262,104000,101631,111755,91507,101147
2020-05-04,106443,111040,108742,119574,97910,107780
2020-05-05,114143,118370,116256,127837,104675,114715
2020-05-06,122400,125976,124188,136559,111817,125218
2020-05-07,131255,133842,132548,145752,119344,135106
2020-05-08,140750,141949,141350,155431,127269,145328
2020-05-09,150931,150275,150603,165605,135601,155939
2020-05-10,161850,158794,160322,176293,144351,162699
2020-05-11,173558,167479,170518,187504,153532,168331
2020-05-12,186113,176298,181206,199257,163155,170021
2020-05-13,199577,185219,192398,211564,173232,NA
2020-05-14,214014,194208,204111,224444,183778,NA
2020-05-15,229496,203229,216362,237915,194809,NA
2020-05-16,246097,212247,229172,252001,206343,NA
2020-05-17,263900,221226,242563,266726,218400,NA
2020-05-18,282990,230131,256560,282117,231003,NA
2020-05-19,303462,238928,271195,298210,244180,NA
