"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1261,601,931,1012,850,2
2020-03-03,1353,656,1004,1091,917,2
2020-03-04,1452,715,1084,1178,990,3
2020-03-05,1558,781,1170,1272,1068,8
2020-03-06,1672,852,1262,1372,1152,13
2020-03-07,1794,929,1362,1481,1243,13
2020-03-08,1925,1014,1470,1598,1342,25
2020-03-09,2065,1106,1586,1724,1448,25
2020-03-10,2216,1206,1711,1860,1562,34
2020-03-11,2378,1316,1847,2008,1686,52
2020-03-12,2552,1435,1994,2168,1820,77
2020-03-13,2738,1566,2152,2339,1965,98
2020-03-14,2938,1708,2323,2525,2121,121
2020-03-15,3152,1863,2508,2726,2290,200
2020-03-16,3382,2032,2707,2943,2471,234
2020-03-17,3629,2216,2922,3177,2667,291
2020-03-18,3895,2417,3156,3431,2881,428
2020-03-19,4179,2636,3408,3705,3111,621
2020-03-20,4484,2874,3679,3999,3359,904
2020-03-21,4811,3135,3973,4319,3627,1128
2020-03-22,5163,3418,4290,4664,3916,1546
2020-03-23,5540,3727,4634,5038,4230,1891
2020-03-24,5944,4064,5004,5440,4568,2201
2020-03-25,6378,4430,5404,5875,4933,2433
2020-03-26,6844,4830,5837,6345,5329,2915
2020-03-27,7344,5265,6304,6853,5755,3417
2020-03-28,7880,5739,6810,7403,6217,3904
2020-03-29,8456,6255,7356,7997,6715,4256
2020-03-30,9073,6816,7944,8636,7252,4579
2020-03-31,9736,7427,8582,9330,7834,5717
2020-04-01,10446,8092,9269,10076,8462,6836
2020-04-02,11209,8815,10012,10884,9140,7910
2020-04-03,12028,9602,10815,11757,9873,9056
2020-04-04,12906,10457,11682,12700,10664,10278
2020-04-05,13849,11386,12618,13717,11519,11130
2020-04-06,14860,12395,13628,14815,12441,12056
2020-04-07,15945,13492,14718,16000,13436,13717
2020-04-08,17109,14682,15896,17281,14511,15927
2020-04-09,18358,15973,17166,18661,15671,17857
2020-04-10,19699,17373,18536,20151,16921,19638
2020-04-11,21137,18891,20014,21757,18271,20727
2020-04-12,22681,20536,21608,23490,19726,22169
2020-04-13,24337,22316,23326,25358,21294,23430
2020-04-14,26114,24242,25178,27371,22985,25262
2020-04-15,28021,26324,27172,29539,24805,28320
2020-04-16,30067,28573,29320,31874,26766,30425
2020-04-17,32263,31001,31632,34388,28876,33682
2020-04-18,34619,33618,34118,37090,31146,36599
2020-04-19,37147,36438,36792,39997,33587,38654
2020-04-20,39859,39473,39666,43121,36211,40581
2020-04-21,42770,42734,42752,46476,39028,43079
2020-04-22,45893,46235,46064,50077,42051,45757
2020-04-23,49244,49989,49616,53938,45294,49492
2020-04-24,52840,54007,53424,58078,48770,52995
2020-04-25,56698,58302,57500,62509,52491,58509
2020-04-26,60838,62885,61862,67251,56473,61888
2020-04-27,65281,67768,66524,72319,60729,66501
2020-04-28,70048,72960,71504,77733,65275,71886
2020-04-29,75163,78469,76816,83508,70124,78162
2020-04-30,80651,84304,82478,89663,75293,85380
2020-05-01,86540,90469,88504,96214,80794,91589
2020-05-02,92860,96968,94914,103182,86646,96559
2020-05-03,99640,103802,101721,110582,92860,101147
2020-05-04,106916,110969,108942,118432,99452,107780
2020-05-05,114723,118466,116594,126751,106437,114715
2020-05-06,123100,126285,124692,135554,113830,125218
2020-05-07,132089,134416,133252,144860,121644,135106
2020-05-08,141735,142845,142290,154685,129895,145328
2020-05-09,152084,151555,151820,165046,138594,155939
2020-05-10,163190,160526,161858,175958,147758,162699
2020-05-11,175106,169733,172420,187440,157400,168331
2020-05-12,187892,179151,183522,199509,167535,177589
2020-05-13,201612,188749,195180,212183,178177,NA
2020-05-14,216334,198495,207414,225483,189345,NA
2020-05-15,232131,208355,220243,239429,201057,NA
2020-05-16,249082,218293,233688,254045,213331,NA
2020-05-17,267270,228272,247771,269355,226187,NA
2020-05-18,286787,238253,262520,285389,239651,NA
2020-05-19,307728,248200,277964,302178,253750,NA
