"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1307,554,930,1023,837,2
2020-03-03,1402,605,1004,1104,904,2
2020-03-04,1503,662,1082,1190,974,3
2020-03-05,1612,723,1168,1285,1051,8
2020-03-06,1729,791,1260,1386,1134,13
2020-03-07,1854,865,1360,1496,1224,13
2020-03-08,1988,945,1466,1612,1320,25
2020-03-09,2132,1033,1582,1740,1424,25
2020-03-10,2286,1129,1708,1879,1537,34
2020-03-11,2451,1234,1842,2026,1658,52
2020-03-12,2628,1349,1988,2187,1789,77
2020-03-13,2818,1474,2146,2360,1932,98
2020-03-14,3022,1611,2316,2547,2085,121
2020-03-15,3241,1761,2501,2751,2251,200
2020-03-16,3475,1925,2700,2970,2430,234
2020-03-17,3727,2103,2915,3206,2624,291
2020-03-18,3996,2299,3148,3462,2834,428
2020-03-19,4285,2512,3398,3737,3059,621
2020-03-20,4595,2744,3670,4036,3304,904
2020-03-21,4928,2999,3964,4360,3568,1128
2020-03-22,5284,3276,4280,4707,3853,1546
2020-03-23,5666,3579,4622,5084,4160,1891
2020-03-24,6076,3910,4993,5492,4494,2201
2020-03-25,6516,4271,5394,5933,4855,2433
2020-03-26,6987,4665,5826,6408,5244,2915
2020-03-27,7492,5095,6294,6922,5666,3417
2020-03-28,8034,5564,6799,7478,6120,3904
2020-03-29,8615,6075,7345,8078,6612,4256
2020-03-30,9238,6633,7936,8728,7144,4579
2020-03-31,9907,7241,8574,9430,7718,5717
2020-04-01,10623,7903,9263,10188,8338,6836
2020-04-02,11392,8625,10008,11007,9009,7910
2020-04-03,12216,9411,10814,11894,9734,9056
2020-04-04,13099,10267,11683,12850,10516,10278
2020-04-05,14046,11198,12622,13882,11362,11130
2020-04-06,15062,12212,13637,14999,12275,12056
2020-04-07,16152,13314,14733,16204,13262,13717
2020-04-08,17320,14512,15916,17505,14327,15927
2020-04-09,18573,15813,17193,18910,15476,17857
2020-04-10,19916,17226,18571,20425,16717,19638
2020-04-11,21357,18759,20058,22061,18055,20727
2020-04-12,22902,20421,21662,23825,19499,22169
2020-04-13,24558,22221,23390,25726,21054,23430
2020-04-14,26334,24171,25252,27774,22730,25262
2020-04-15,28239,26280,27260,29982,24538,28320
2020-04-16,30282,28559,29420,32358,26482,30425
2020-04-17,32472,31020,31746,34916,28576,33682
2020-04-18,34821,33673,34247,37667,30827,36599
2020-04-19,37339,36531,36935,40623,33247,38654
2020-04-20,40040,39606,39823,43800,35846,40581
2020-04-21,42936,42910,42923,47209,38637,43079
2020-04-22,46041,46454,46248,50866,41630,45757
2020-04-23,49372,50250,49811,54785,44837,49492
2020-04-24,52943,54309,53626,58981,48271,52995
2020-04-25,56772,58641,57706,63468,51944,58509
2020-04-26,60878,63257,62068,68266,55870,61888
2020-04-27,65281,68164,66722,73385,60059,66501
2020-04-28,70003,73370,71686,78844,64528,71886
2020-04-29,75067,78881,76974,84660,69288,78162
2020-04-30,80496,84699,82598,90846,74350,85380
2020-05-01,86318,90826,88572,97416,79728,91589
2020-05-02,92562,97262,94912,104389,85435,96559
2020-05-03,99257,104003,101630,111778,91482,101147
2020-05-04,106436,111041,108738,119596,97880,107780
2020-05-05,114134,118368,116251,127859,104643,114715
2020-05-06,122390,125971,124180,136580,111780,125218
2020-05-07,131242,133833,132538,145773,119303,135106
2020-05-08,140735,141935,141335,155448,127222,145328
2020-05-09,150914,150256,150585,165622,135548,155939
2020-05-10,161830,158768,160299,176306,144292,162699
2020-05-11,173535,167445,170490,187514,153466,168331
2020-05-12,186086,176256,181171,199262,163080,169906
2020-05-13,199546,185167,192356,211564,173148,NA
2020-05-14,213979,194145,204062,224439,183685,NA
2020-05-15,229456,203154,216305,237904,194706,NA
2020-05-16,246052,212159,229106,251984,206228,NA
2020-05-17,263849,221123,242486,266700,218272,NA
2020-05-18,282933,230013,256473,282083,230863,NA
2020-05-19,303398,238794,271096,298166,244026,NA
