"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1303,558,930,1022,838,2
2020-03-03,1398,610,1004,1103,905,2
2020-03-04,1499,666,1082,1189,975,3
2020-03-05,1607,728,1168,1283,1053,8
2020-03-06,1724,796,1260,1384,1136,13
2020-03-07,1848,870,1359,1493,1225,13
2020-03-08,1982,951,1466,1610,1322,25
2020-03-09,2126,1039,1582,1738,1426,25
2020-03-10,2280,1136,1708,1876,1540,34
2020-03-11,2445,1241,1843,2024,1662,52
2020-03-12,2622,1356,1989,2185,1793,77
2020-03-13,2811,1482,2146,2357,1935,98
2020-03-14,3015,1620,2318,2546,2090,121
2020-03-15,3233,1770,2502,2748,2256,200
2020-03-16,3467,1934,2700,2966,2434,234
2020-03-17,3718,2113,2916,3203,2629,291
2020-03-18,3987,2309,3148,3458,2838,428
2020-03-19,4276,2522,3399,3734,3064,621
2020-03-20,4586,2756,3671,4032,3310,904
2020-03-21,4917,3010,3964,4354,3574,1128
2020-03-22,5273,3288,4280,4701,3859,1546
2020-03-23,5655,3592,4624,5079,4169,1891
2020-03-24,6065,3923,4994,5486,4502,2201
2020-03-25,6504,4285,5394,5925,4863,2433
2020-03-26,6974,4679,5826,6400,5252,2915
2020-03-27,7479,5110,6294,6914,5674,3417
2020-03-28,8021,5579,6800,7470,6130,3904
2020-03-29,8601,6091,7346,8069,6623,4256
2020-03-30,9224,6649,7936,8717,7155,4579
2020-03-31,9892,7257,8574,9418,7730,5717
2020-04-01,10608,7920,9264,10176,8352,6836
2020-04-02,11376,8641,10008,10993,9023,7910
2020-04-03,12199,9428,10814,11879,9749,9056
2020-04-04,13082,10283,11682,12832,10532,10278
2020-04-05,14029,11215,12622,13865,11379,11130
2020-04-06,15045,12228,13636,14979,12293,12056
2020-04-07,16134,13330,14732,16182,13282,13717
2020-04-08,17302,14527,15914,17481,14347,15927
2020-04-09,18554,15827,17190,18882,15498,17857
2020-04-10,19897,17239,18568,20396,16740,19638
2020-04-11,21338,18770,20054,22028,18080,20727
2020-04-12,22882,20431,21656,23788,19524,22169
2020-04-13,24539,22230,23384,25686,21082,23430
2020-04-14,26315,24177,25246,27732,22760,25262
2020-04-15,28220,26284,27252,29935,24569,28320
2020-04-16,30263,28560,29412,32308,26516,30425
2020-04-17,32454,31018,31736,34861,28611,33682
2020-04-18,34803,33668,34236,37607,30865,36599
2020-04-19,37322,36523,36922,40557,33287,38654
2020-04-20,40024,39595,39810,43730,35890,40581
2020-04-21,42922,42895,42908,47133,38683,43079
2020-04-22,46029,46435,46232,50784,41680,45757
2020-04-23,49361,50227,49794,54697,44891,49492
2020-04-24,52934,54282,53608,58886,48330,52995
2020-04-25,56766,58612,57689,63369,52009,58509
2020-04-26,60875,63225,62050,68159,55941,61888
2020-04-27,65282,68130,66706,73274,60138,66501
2020-04-28,70008,73335,71672,78729,64615,71886
2020-04-29,75075,78845,76960,84537,69383,78162
2020-04-30,80510,84665,82588,90719,74457,85380
2020-05-01,86338,90796,88567,97287,79847,91589
2020-05-02,92588,97237,94912,104257,85567,96559
2020-05-03,99291,103986,101638,111645,91631,101147
2020-05-04,106478,111036,108757,119465,98049,107780
2020-05-05,114186,118378,116282,127731,104833,114715
2020-05-06,122452,126000,124226,136457,111995,125218
2020-05-07,131317,133885,132601,145656,119546,135106
2020-05-08,140823,142016,141420,155344,127496,145328
2020-05-09,151017,150370,150694,165531,135857,155939
2020-05-10,161949,158922,160436,176232,144640,162699
2020-05-11,173672,167644,170658,187460,153856,168331
2020-05-12,186244,176506,181375,199232,163518,170582
2020-05-13,199727,185476,192602,211565,173639,NA
2020-05-14,214185,194518,204352,224472,184232,NA
2020-05-15,229690,203598,216644,237974,195314,NA
2020-05-16,246317,212681,229499,252095,206903,NA
2020-05-17,264148,221730,242939,266858,219020,NA
2020-05-18,283269,230709,256989,282291,231687,NA
2020-05-19,303775,239585,271680,298429,244931,NA
