"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1293,568,930,1019,841,2
2020-03-03,1387,620,1004,1100,908,2
2020-03-04,1488,678,1083,1186,980,3
2020-03-05,1596,740,1168,1279,1057,8
2020-03-06,1711,809,1260,1380,1140,13
2020-03-07,1835,884,1360,1490,1230,13
2020-03-08,1969,965,1467,1607,1327,25
2020-03-09,2111,1055,1583,1734,1432,25
2020-03-10,2265,1152,1708,1871,1545,34
2020-03-11,2429,1258,1844,2020,1668,52
2020-03-12,2605,1375,1990,2179,1801,77
2020-03-13,2794,1502,2148,2353,1943,98
2020-03-14,2997,1640,2318,2539,2097,121
2020-03-15,3214,1791,2502,2740,2264,200
2020-03-16,3447,1957,2702,2959,2445,234
2020-03-17,3697,2137,2917,3195,2639,291
2020-03-18,3965,2334,3150,3450,2850,428
2020-03-19,4253,2549,3401,3725,3077,621
2020-03-20,4561,2783,3672,4022,3322,904
2020-03-21,4892,3039,3966,4344,3588,1128
2020-03-22,5247,3319,4283,4691,3875,1546
2020-03-23,5628,3624,4626,5067,4185,1891
2020-03-24,6036,3956,4996,5472,4520,2201
2020-03-25,6474,4319,5396,5910,4882,2433
2020-03-26,6944,4715,5830,6385,5275,2915
2020-03-27,7447,5146,6296,6896,5696,3417
2020-03-28,7987,5617,6802,7450,6154,3904
2020-03-29,8567,6129,7348,8048,6648,4256
2020-03-30,9188,6688,7938,8694,7182,4579
2020-03-31,9855,7297,8576,9393,7759,5717
2020-04-01,10570,7960,9265,10147,8383,6836
2020-04-02,11336,8682,10009,10962,9056,7910
2020-04-03,12159,9469,10814,11844,9784,9056
2020-04-04,13041,10324,11682,12794,10570,10278
2020-04-05,13987,11255,12621,13823,11419,11130
2020-04-06,15001,12268,13634,14932,12336,12056
2020-04-07,16089,13368,14728,16130,13326,13717
2020-04-08,17256,14563,15910,17425,14395,15927
2020-04-09,18508,15862,17185,18821,15549,17857
2020-04-10,19851,17271,18561,20328,16794,19638
2020-04-11,21291,18799,20045,21954,18136,20727
2020-04-12,22835,20456,21646,23707,19585,22169
2020-04-13,24491,22250,23370,25595,21145,23430
2020-04-14,26268,24193,25230,27632,22828,25262
2020-04-15,28173,26294,27234,29827,24641,28320
2020-04-16,30217,28564,29390,32189,26591,30425
2020-04-17,32409,31014,31712,34732,28692,33682
2020-04-18,34760,33657,34208,37465,30951,36599
2020-04-19,37281,36503,36892,40405,33379,38654
2020-04-20,39986,39566,39776,43564,35988,40581
2020-04-21,42886,42857,42872,46954,38790,43079
2020-04-22,45997,46388,46192,50591,41793,45757
2020-04-23,49334,50171,49752,54490,45014,49492
2020-04-24,52912,54218,53565,58666,48464,52995
2020-04-25,56750,58539,57644,63133,52155,58509
2020-04-26,60867,63145,62006,67910,56102,61888
2020-04-27,65282,68045,66664,73012,60316,66501
2020-04-28,70018,73247,71632,78453,64811,71886
2020-04-29,75097,78757,76927,84252,69602,78162
2020-04-30,80544,84581,82562,90424,74700,85380
2020-05-01,86387,90720,88554,96986,80122,91589
2020-05-02,92653,97176,94914,103952,85876,96559
2020-05-03,99374,103945,101660,111340,91980,101147
2020-05-04,106582,111023,108802,119163,98441,107780
2020-05-05,114314,118401,116358,127438,105278,114715
2020-05-06,122606,126070,124338,136178,112498,125218
2020-05-07,131500,134013,132756,145398,120114,135106
2020-05-08,141038,142214,141626,155112,128140,145328
2020-05-09,151269,150651,150960,165335,136585,155939
2020-05-10,162242,159300,160771,176080,145462,162699
2020-05-11,174011,168135,171073,187363,154783,168331
2020-05-12,186633,177125,181879,199198,164560,172243
2020-05-13,200171,186239,193205,211603,174807,NA
2020-05-14,214692,195443,205068,224595,185541,NA
2020-05-15,230265,204701,217483,238193,196773,NA
2020-05-16,246968,213978,230473,252419,208527,NA
2020-05-17,264883,223237,244060,267300,220820,NA
2020-05-18,284097,232442,258270,282863,233677,NA
2020-05-19,304705,241558,273132,299141,247123,NA
