"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13572,3524,8548,10239,6857,2036
2020-03-03,14487,4119,9303,11144,7462,2502
2020-03-04,15464,4811,10138,12144,8132,3089
2020-03-05,16507,5614,11060,13248,8872,3858
2020-03-06,17620,6546,12083,14474,9692,4636
2020-03-07,18808,7625,13216,15831,10601,5883
2020-03-08,20077,8870,14474,17338,11610,7375
2020-03-09,21431,10304,15868,19007,12729,9172
2020-03-10,22876,11952,17414,20859,13969,10149
2020-03-11,24419,13837,19128,22912,15344,12462
2020-03-12,26066,15986,21026,25186,16866,15113
2020-03-13,27824,18424,23124,27699,18549,17660
2020-03-14,29701,21178,25440,30473,20407,21157
2020-03-15,31704,24269,27986,33523,22449,23980
2020-03-16,33842,27716,30779,36868,24690,27980
2020-03-17,36124,31534,33829,40522,27136,31506
2020-03-18,38560,35728,37144,44493,29795,35713
2020-03-19,41161,40296,40728,48786,32670,41035
2020-03-20,43937,45223,44580,53400,35760,47021
2020-03-21,46900,50484,48692,58325,39059,53578
2020-03-22,50063,56040,53052,63548,42556,59138
2020-03-23,53440,61841,57640,69044,46236,63927
2020-03-24,57044,67824,62434,74786,50082,69176
2020-03-25,60891,73919,67405,80740,54070,74386
2020-03-26,64998,80050,72524,86872,58176,80539
2020-03-27,69381,86139,77760,93144,62376,86498
2020-03-28,74060,92110,83085,99523,66647,92472
2020-03-29,79055,97893,88474,105978,70970,97689
2020-03-30,84387,103427,93907,112486,75328,101739
2020-03-31,90078,108662,99370,119029,79711,105792
2020-04-01,96153,113562,104858,125603,84113,110574
2020-04-02,102638,118100,110369,132204,88534,115242
2020-04-03,109560,122263,115912,138844,92980,119827
2020-04-04,116949,126051,121500,145538,97462,124632
2020-04-05,124837,129469,127153,152309,101997,128948
2020-04-06,133256,132532,132894,159186,106602,132547
2020-04-07,142243,135259,138751,166202,111300,135586
2020-04-08,151836,137674,144755,173393,116117,139422
2020-04-09,162076,139800,150938,180800,121076,143626
2020-04-10,173007,141665,157336,188463,126209,143626
2020-04-11,184675,143295,163985,196428,131542,NA
2020-04-12,197130,144713,170922,204737,137107,NA
2020-04-13,210425,145944,178184,213436,142932,NA
2020-04-14,224617,147010,185814,222576,149052,NA
2020-04-15,239765,147931,193848,232199,155497,NA
2020-04-16,255936,148725,202330,242359,162301,NA
2020-04-17,273196,149408,211302,253106,169498,NA
