"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13496,3612,8554,10241,6867,2036
2020-03-03,14410,4214,9312,11149,7475,2502
2020-03-04,15385,4913,10149,12151,8147,3089
2020-03-05,16427,5723,11075,13260,8890,3858
2020-03-06,17540,6662,12101,14488,9714,4636
2020-03-07,18728,7746,13237,15848,10626,5883
2020-03-08,19996,8996,14496,17356,11636,7375
2020-03-09,21350,10433,15892,19027,12757,9172
2020-03-10,22796,12081,17438,20878,13998,10149
2020-03-11,24340,13965,19152,22930,15374,12462
2020-03-12,25989,16109,21049,25201,16897,15113
2020-03-13,27749,18539,23144,27709,18579,17660
2020-03-14,29628,21279,25454,30475,20433,21157
2020-03-15,31634,24352,27993,33515,22471,23980
2020-03-16,33777,27777,30777,36848,24706,27980
2020-03-17,36064,31567,33816,40487,27145,31506
2020-03-18,38507,35729,37118,44440,29796,35713
2020-03-19,41115,40262,40688,48714,32662,41035
2020-03-20,43899,45151,44525,53308,35742,47021
2020-03-21,46872,50375,48624,58216,39032,53578
2020-03-22,50047,55895,52971,63420,42522,59138
2020-03-23,53436,61664,57550,68902,46198,63927
2020-03-24,57055,67623,62339,74636,50042,69176
2020-03-25,60919,73704,67312,80590,54034,74386
2020-03-26,65045,79833,72439,86728,58150,80539
2020-03-27,69450,85933,77692,93018,62366,86498
2020-03-28,74153,91931,83042,99423,66661,92472
2020-03-29,79175,97756,88466,105917,71015,97689
2020-03-30,84537,103346,93942,112473,75411,101739
2020-03-31,90262,108651,99456,119075,79837,105792
2020-04-01,96375,113630,105002,125715,84289,110574
2020-04-02,102902,118257,110580,132393,88767,115242
2020-04-03,109871,122517,116194,139115,93273,119827
2020-04-04,117312,126404,121858,145896,97820,124632
2020-04-05,125257,129923,127590,152759,102421,128948
2020-04-06,133740,133086,133413,159730,107096,132547
2020-04-07,142798,135911,139354,166843,111865,135586
2020-04-08,152468,138419,145444,174135,116753,139422
2020-04-09,162794,140635,151714,181641,121787,143626
2020-04-10,173819,142584,158202,189409,126995,147577
2020-04-11,185591,144291,164941,197478,132404,NA
2020-04-12,198160,145781,171970,205893,138047,NA
2020-04-13,211580,147078,179329,214704,143954,NA
2020-04-14,225910,148203,187056,223955,150157,NA
2020-04-15,241209,149178,195194,233698,156690,NA
2020-04-16,257545,150020,203782,243980,163584,NA
2020-04-17,274987,150746,212866,254856,170876,NA
