"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,287,393,499,426
176,2020-06-24,300,412,524,454
177,2020-06-25,314,431,548,459
178,2020-06-26,330,452,574,467
179,2020-06-27,346,474,602,467
180,2020-06-28,362,497,632,486
181,2020-06-29,380,521,662,493
182,2020-06-30,398,546,694,502
183,2020-07-01,418,573,728,512
184,2020-07-02,438,600,762,524
185,2020-07-03,459,629,799,532
186,2020-07-04,481,660,839,NA
187,2020-07-05,504,691,878,NA
188,2020-07-06,529,725,921,NA
189,2020-07-07,554,760,966,NA
190,2020-07-08,581,797,1013,NA
191,2020-07-09,609,835,1061,NA
192,2020-07-10,638,875,1112,NA
193,2020-07-11,669,918,1167,NA
194,2020-07-12,701,962,1223,NA
195,2020-07-13,735,1008,1281,NA
