"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,14176,16092,18008,15385
112,2020-04-21,14998,17025,19052,15914
113,2020-04-22,15815,17952,20089,16740
114,2020-04-23,16622,18869,21116,17826
115,2020-04-24,17416,19770,22124,20004
116,2020-04-25,18190,20648,23106,20715
117,2020-04-26,18941,21501,24061,21696
118,2020-04-27,19665,22323,24981,24041
119,2020-04-28,20359,23111,25863,NA
120,2020-04-29,21022,23863,26704,NA
121,2020-04-30,21649,24575,27501,NA
122,2020-05-01,22242,25248,28254,NA
123,2020-05-02,22799,25880,28961,NA
124,2020-05-03,23318,26470,29622,NA
125,2020-05-04,23803,27020,30237,NA
