"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-27,86,86,86,119,53,67
2020-04-28,101,101,101,139,63,79
2020-04-29,119,119,119,164,74,116
2020-04-30,139,139,139,192,86,137
2020-05-01,164,164,164,226,102,164
2020-05-02,192,192,192,265,119,191
2020-05-03,226,226,226,312,140,246
2020-05-04,265,265,265,366,164,267
2020-05-05,312,312,312,431,193,NA
2020-05-06,366,366,366,505,227,NA
2020-05-07,430,430,430,594,266,NA
2020-05-08,506,505,506,699,313,NA
2020-05-09,594,593,594,820,368,NA
2020-05-10,698,697,698,964,432,NA
2020-05-11,820,819,820,1132,508,NA
