"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-04-07",11241,18543,25845,3035,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",11719,19331,26943,3164,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",12216,20152,28088,3298,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",12736,21009,29282,3438,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",13276,21901,30526,3584,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",13841,22832,31823,3737,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",14429,23802,33175,3895,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",15042,24813,34584,4061,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",15681,25867,36053,4233,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",16347,26966,37585,4413,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",17042,28112,39182,4601,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",17766,29307,40848,4796,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",18521,30552,42583,5000,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",19308,31850,44392,5212,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",20128,33203,46278,5434,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",20983,34614,48245,5665,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",21874,36084,50294,5905,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",22804,37617,52430,6156,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",23773,39216,54659,6418,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",24783,40882,56981,6690,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",25836,42619,59402,6975,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",26934,44430,61926,7271,47334,7501,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",28078,46317,64556,7580,47859,7594,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",29271,48285,67299,7902,48519,7703,50.503887,4.469936,"Europe"
