"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,48414,10509,29462,36289,22635,2036
2020-03-03,49380,11490,30435,37487,23383,2502
2020-03-04,50366,12556,31461,38751,24171,3089
2020-03-05,51370,13716,32543,40084,25002,3858
2020-03-06,52395,14975,33685,41490,25880,4636
2020-03-07,53441,16341,34891,42976,26806,5883
2020-03-08,54507,17821,36164,44544,27784,7375
2020-03-09,55594,19423,37508,46199,28817,9172
2020-03-10,56704,21154,38929,47949,29909,10149
2020-03-11,57835,23023,40429,49797,31061,12462
2020-03-12,58989,25036,42012,51747,32277,15113
2020-03-13,60166,27202,43684,53806,33562,17660
2020-03-14,61366,29529,45448,55979,34917,21157
2020-03-15,62590,32022,47306,58267,36345,23980
2020-03-16,63839,34690,49264,60679,37849,27980
2020-03-17,65113,37537,51325,63218,39432,31506
2020-03-18,66412,40568,53490,65884,41096,35713
2020-03-19,67737,43788,55762,68683,42841,41035
2020-03-20,69088,47199,58144,71617,44671,47021
2020-03-21,70467,50803,60635,74685,46585,53578
2020-03-22,71873,54598,63236,77889,48583,59138
2020-03-23,73306,58583,65944,81224,50664,63927
2020-03-24,74769,62754,68762,84695,52829,69176
2020-03-25,76261,67103,71682,88292,55072,74386
2020-03-26,77782,71624,74703,92013,57393,80539
2020-03-27,79334,76304,77819,95851,59787,86498
2020-03-28,80917,81131,81024,99798,62250,92472
2020-03-29,82531,86090,84310,103846,64774,97689
2020-03-30,84178,91164,87671,107985,67357,101739
2020-03-31,85857,96333,91095,112203,69987,105792
2020-04-01,87570,101577,94574,116488,72660,110574
2020-04-02,89317,106875,98096,120826,75366,115242
2020-04-03,91099,112204,101652,125206,78098,119827
2020-04-04,92917,117540,105228,129611,80845,124632
2020-04-05,94771,122860,108816,134030,83602,128948
2020-04-06,96662,128140,112401,138446,86356,132547
2020-04-07,98590,133360,115975,142848,89102,135586
2020-04-08,100557,138496,119526,147222,91830,139422
2020-04-09,102563,143529,123046,151557,94535,143626
2020-04-10,104610,148441,126526,155844,97208,147577
2020-04-11,106697,153216,129956,160068,99844,152271
2020-04-12,108825,157839,133332,164227,102437,156363
2020-04-13,110997,162297,136647,168310,104984,159516
2020-04-14,113211,166581,139896,172312,107480,162488
2020-04-15,115470,170684,143077,176230,109924,165155
2020-04-16,117774,174599,146186,180059,112313,168941
2020-04-17,120123,178324,149224,183801,114647,172434
2020-04-18,122520,181857,152188,187452,116924,175925
2020-04-19,124964,185197,155080,191014,119146,178972
2020-04-20,127458,188347,157902,194490,121314,181228
2020-04-21,130001,191310,160656,197882,123430,183957
2020-04-22,132594,194090,163342,201190,125494,187327
2020-04-23,135240,196692,165966,204422,127510,189973
2020-04-24,137938,199123,168530,207580,129480,192994
2020-04-25,140690,201390,171040,210672,131408,195351
2020-04-26,143497,203499,173498,213700,133296,197675
2020-04-27,146360,205458,175909,216669,135149,199414
2020-04-28,149280,207275,178278,219587,136969,201505
2020-04-29,152258,208957,180608,222457,138759,203591
2020-04-30,155296,210513,182904,225285,140523,205463
2020-05-01,158394,211950,185172,228079,142265,207428
2020-05-02,161554,213276,187415,230841,143989,209328
2020-05-03,164778,214498,189638,233579,145697,210717
2020-05-04,168065,215622,191844,236297,147391,211938
2020-05-05,171418,216656,194037,238998,149076,213013
2020-05-06,174838,217607,196222,241689,150755,214457
2020-05-07,178326,218479,198402,244374,152430,215858
2020-05-08,181884,219280,200582,247059,154105,217185
2020-05-09,185513,220014,202764,249747,155781,218268
2020-05-10,189214,220687,204950,252439,157461,219070
2020-05-11,192989,221303,207146,255144,159148,219814
2020-05-12,196840,221867,209354,257864,160844,221216
2020-05-13,200767,222383,211575,260599,162551,222104
2020-05-14,204772,222855,213814,263357,164271,223096
2020-05-15,208858,223286,216072,266138,166006,223885
2020-05-16,213025,223681,218353,268948,167758,224760
2020-05-17,217275,224041,220658,271787,169529,225435
2020-05-18,221610,224370,222990,274659,171321,225886
2020-05-19,226031,224670,225350,277566,173134,226699
2020-05-20,230541,224945,227743,280514,174972,227364
2020-05-21,235140,225195,230168,283501,176835,228006
2020-05-22,239832,225423,232628,286531,178725,228658
2020-05-23,244617,225632,235124,289605,180643,229327
2020-05-24,249497,225822,237660,292729,182591,229858
2020-05-25,254475,225995,240235,295900,184570,230158
2020-05-26,259552,226153,242852,299124,186580,230555
2020-05-27,264730,226297,245514,302402,188626,231139
2020-05-28,270012,226429,248220,305735,190705,231732
2020-05-29,275399,226548,250974,309128,192820,232248
2020-05-30,280894,226657,253776,312579,194973,232664
2020-05-31,286498,226757,256628,316092,197164,233019
2020-06-01,292214,226848,259531,319667,199395,233197
2020-06-02,298044,226930,262487,323308,201666,233515
2020-06-03,303990,227005,265498,327017,203979,233836
2020-06-04,310055,227074,268564,330793,206335,234013
2020-06-05,316241,227136,271688,334641,208735,NA
2020-06-06,322550,227193,274872,338563,211181,NA
2020-06-07,328986,227245,278116,342559,213673,NA
2020-06-08,335549,227292,281420,346628,216212,NA
2020-06-09,342244,227335,284790,350779,218801,NA
2020-06-10,349072,227375,288224,355009,221439,NA
2020-06-11,356037,227410,291724,359320,224128,NA
