"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-30",80729,82779,84829,4622,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80729,82779,84829,4622,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80729,82779,84829,4622,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80729,82779,84829,4622,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80729,82779,84829,4622,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80729,82779,84829,4622,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80729,82779,84829,4622,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80729,82779,84829,4622,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80729,82779,84829,4622,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80729,82779,84829,4622,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80729,82779,84829,4622,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80729,82779,84829,4622,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80729,82779,84829,4622,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80729,82779,84829,4622,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80729,82779,84829,4622,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80729,82779,84829,4622,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80729,82779,84829,4622,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80729,82779,84829,4622,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80729,82779,84829,4622,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80729,82779,84829,4622,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80729,82779,84829,4622,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80729,82779,84829,4622,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",80729,82779,84829,4622,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",80729,82779,84829,4622,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",80729,82779,84829,4622,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",80729,82779,84829,4622,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",80729,82779,84829,4622,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",80729,82779,84829,4622,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",80729,82779,84829,4622,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",80729,82779,84829,4622,84123,4634,35.86166,104.195397,"Asia"
"China","2020-05-30",80729,82779,84829,4622,82999,4634,35.86166,104.195397,"Asia"
"China","2020-05-31",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-01",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-02",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-03",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-04",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-05",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-06",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-07",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-08",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-09",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-10",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-11",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-12",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-14",80729,82779,84829,4622,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-30",122576,134729,146882,20706,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",123416,135652,147888,20848,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",124174,136486,148798,20976,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",124859,137239,149619,21092,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",125476,137917,150358,21196,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",126033,138529,151025,21290,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",126533,139078,151623,21374,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",126982,139572,152162,21450,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",127386,140016,152646,21519,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",127748,140414,153080,21580,138854,26380,46.227638,2.213749,"Europe"
"France","2020-05-10",128074,140772,153470,21635,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",128365,141092,153819,21684,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",128626,141379,154132,21728,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",128860,141636,154412,21768,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",129068,141865,154662,21803,141356,27555,46.227638,2.213749,"Europe"
"France","2020-05-15",129256,142071,154886,21834,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",129423,142255,155087,21863,142291,27711,46.227638,2.213749,"Europe"
"France","2020-05-17",129573,142420,155267,21888,142411,27897,46.227638,2.213749,"Europe"
"France","2020-05-18",129707,142567,155427,21911,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",129827,142699,155571,21931,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",129933,142816,155699,21949,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",130029,142921,155813,21965,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",130114,143015,155916,21979,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",130191,143099,156007,21992,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",130259,143174,156089,22004,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",130320,143241,156162,22014,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",130374,143300,156226,22023,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",130422,143353,156284,22031,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",130466,143401,156336,22039,149071,28714,46.227638,2.213749,"Europe"
"France","2020-05-29",130504,143443,156382,22045,149668,28714,46.227638,2.213749,"Europe"
"France","2020-05-30",130538,143481,156424,22051,186835,28714,46.227638,2.213749,"Europe"
"France","2020-05-31",130569,143515,156461,22056,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-01",130597,143545,156493,22061,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-02",130621,143572,156523,22065,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-03",130643,143596,156549,22069,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-04",130663,143618,156573,22072,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-05",130680,143637,156594,22075,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-06",130696,143654,156612,22078,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-07",130709,143669,156629,22080,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-08",130722,143683,156644,22082,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-09",130733,143695,156657,22084,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-10",130743,143706,156669,22086,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-11",130751,143715,156679,22087,NA,NA,46.227638,2.213749,"Europe"
