"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,440,578,716,608
112,2020-04-21,474,622,770,646
113,2020-04-22,510,670,830,708
114,2020-04-23,549,721,893,754
115,2020-04-24,591,776,961,781
116,2020-04-25,636,836,1036,825
117,2020-04-26,685,900,1115,832
118,2020-04-27,738,969,1200,857
119,2020-04-28,794,1043,1292,NA
120,2020-04-29,855,1123,1391,NA
121,2020-04-30,920,1209,1498,NA
122,2020-05-01,990,1301,1612,NA
123,2020-05-02,1067,1401,1735,NA
124,2020-05-03,1148,1508,1868,NA
125,2020-05-04,1236,1623,2010,NA
