"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,130,139,148,132
167,2020-06-15,132,141,150,136
168,2020-06-16,134,143,152,136
169,2020-06-17,136,145,154,139
170,2020-06-18,138,147,156,141
171,2020-06-19,140,149,158,146
172,2020-06-20,141,150,159,153
173,2020-06-21,142,152,162,157
174,2020-06-22,143,153,163,157
175,2020-06-23,144,154,164,163
176,2020-06-24,145,155,165,165
177,2020-06-25,146,156,166,NA
178,2020-06-26,147,157,167,NA
179,2020-06-27,147,157,167,NA
180,2020-06-28,148,158,168,NA
181,2020-06-29,149,159,169,NA
182,2020-06-30,149,159,169,NA
183,2020-07-01,150,160,170,NA
184,2020-07-02,150,160,170,NA
185,2020-07-03,150,160,170,NA
186,2020-07-04,151,161,171,NA
