"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"El.Salvador",2019-12-30,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2019-12-31,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-01,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-02,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-03,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-04,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-05,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-06,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-07,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-08,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-09,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-10,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-11,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-12,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-13,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-14,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-15,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-16,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-17,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-18,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-19,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-20,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-21,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-22,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-23,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-24,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-25,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-26,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-27,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-28,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-29,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-30,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-01-31,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-01,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-02,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-03,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-04,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-05,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-06,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-07,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-08,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-09,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-10,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-11,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-12,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-13,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-14,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-15,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-16,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-17,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-18,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-19,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-20,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-21,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-22,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-23,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-24,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-25,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-26,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-27,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-28,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-02-29,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-01,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-02,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-03,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-04,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-05,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-06,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-07,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-08,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-09,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-10,0,0,0,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-11,1,1,1,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-12,1,1,1,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-13,1,1,1,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-14,1,1,1,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-15,1,1,1,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-16,2,2,2,0,0,NA,"13.794185","0"
"El.Salvador",2020-03-17,2,2,2,0,0,0,"13.794185","0"
"El.Salvador",2020-03-18,2,2,2,0,1,0,"13.794185","0"
"El.Salvador",2020-03-19,2,3,4,0,1,0,"13.794185","0"
"El.Salvador",2020-03-20,3,4,5,0,3,0,"13.794185","0"
"El.Salvador",2020-03-21,4,5,6,0,3,0,"13.794185","0"
"El.Salvador",2020-03-22,5,6,7,0,3,0,"13.794185","0"
"El.Salvador",2020-03-23,6,7,8,0,5,0,"13.794185","0"
"El.Salvador",2020-03-24,7,9,11,0,9,0,"13.794185","0"
"El.Salvador",2020-03-25,9,11,13,1,13,0,"13.794185","0"
"El.Salvador",2020-03-26,10,13,16,1,13,0,"13.794185","0"
"El.Salvador",2020-03-27,13,16,19,1,13,0,"13.794185","0"
"El.Salvador",2020-03-28,16,20,24,1,19,0,"13.794185","0"
"El.Salvador",2020-03-29,19,24,29,1,30,0,"13.794185","0"
"El.Salvador",2020-03-30,22,28,34,1,32,1,"13.794185","0"
"El.Salvador",2020-03-31,27,34,41,2,32,2,"13.794185","0"
"El.Salvador",2020-04-01,32,40,48,2,41,2,"13.794185","0"
"El.Salvador",2020-04-02,38,47,56,2,46,3,"13.794185","0"
"El.Salvador",2020-04-03,43,54,65,3,56,3,"13.794185","0"
"El.Salvador",2020-04-04,50,62,74,3,62,3,"13.794185","0"
"El.Salvador",2020-04-05,56,70,84,3,69,4,"13.794185","0"
"El.Salvador",2020-04-06,63,79,95,4,78,4,"13.794185","0"
"El.Salvador",2020-04-07,70,87,104,4,78,5,"13.794185","0"
"El.Salvador",2020-04-08,76,95,114,5,103,5,"13.794185","0"
"El.Salvador",2020-04-09,82,103,124,5,103,5,"13.794185","0"
"El.Salvador",2020-04-10,88,110,132,5,NA,NA,"13.794185","0"
"El.Salvador",2020-04-11,93,116,139,6,NA,NA,"13.794185","0"
"El.Salvador",2020-04-12,98,122,146,6,NA,NA,"13.794185","0"
"El.Salvador",2020-04-13,102,127,152,6,NA,NA,"13.794185","0"
"El.Salvador",2020-04-14,106,132,158,6,NA,NA,"13.794185","0"
