"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,5724,5724,5724,5964,5484,5477
2020-06-03,6119,6119,6119,6376,5862,5713
2020-06-04,6541,6541,6541,6815,6267,6459
2020-06-05,6993,6993,6993,7286,6700,6862
2020-06-06,7476,7475,7476,7789,7163,7700
2020-06-07,7992,7991,7992,8327,7657,8110
2020-06-08,8544,8542,8543,8901,8185,8626
2020-06-09,9134,9132,9133,9516,8750,9220
2020-06-10,9764,9762,9763,10172,9354,NA
2020-06-11,10439,10435,10437,10875,9999,NA
2020-06-12,11159,11154,11156,11624,10688,NA
2020-06-13,11930,11923,11926,12426,11426,NA
2020-06-14,12754,12745,12750,13285,12215,NA
2020-06-15,13634,13624,13629,14200,13058,NA
2020-06-16,14576,14563,14570,15181,13959,NA
