"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Brazil",2019-12-30,103,118,133,6,0,0,"0","0"
"Brazil",2019-12-31,109,125,141,7,0,0,"0","0"
"Brazil",2020-01-01,116,132,148,7,0,0,"0","0"
"Brazil",2020-01-02,122,139,156,8,0,0,"0","0"
"Brazil",2020-01-03,129,147,165,8,0,0,"0","0"
"Brazil",2020-01-04,137,156,175,8,0,0,"0","0"
"Brazil",2020-01-05,144,164,184,9,0,0,"0","0"
"Brazil",2020-01-06,151,173,195,9,0,0,"0","0"
"Brazil",2020-01-07,160,183,206,10,0,0,"0","0"
"Brazil",2020-01-08,169,193,217,10,0,0,"0","0"
"Brazil",2020-01-09,179,204,229,11,0,0,"0","0"
"Brazil",2020-01-10,189,216,243,12,0,0,"0","0"
"Brazil",2020-01-11,200,228,256,12,0,0,"0","0"
"Brazil",2020-01-12,211,241,271,13,0,0,"0","0"
"Brazil",2020-01-13,222,254,286,14,0,0,"0","0"
"Brazil",2020-01-14,235,268,301,14,0,0,"0","0"
"Brazil",2020-01-15,248,283,318,15,0,0,"0","0"
"Brazil",2020-01-16,262,299,336,16,0,0,"0","0"
"Brazil",2020-01-17,277,316,355,17,0,0,"0","0"
"Brazil",2020-01-18,292,334,376,18,0,0,"0","0"
"Brazil",2020-01-19,309,353,397,19,0,0,"0","0"
"Brazil",2020-01-20,326,372,418,20,0,0,"0","0"
"Brazil",2020-01-21,344,393,442,21,0,0,"0","0"
"Brazil",2020-01-22,363,415,467,22,0,0,"0","0"
"Brazil",2020-01-23,384,439,494,24,0,0,"0","0"
"Brazil",2020-01-24,405,463,521,25,0,0,"0","0"
"Brazil",2020-01-25,428,489,550,26,0,0,"0","0"
"Brazil",2020-01-26,453,517,581,28,0,0,"0","0"
"Brazil",2020-01-27,478,546,614,30,0,0,"0","0"
"Brazil",2020-01-28,504,576,648,31,0,0,"0","0"
"Brazil",2020-01-29,533,609,685,33,0,0,"0","0"
"Brazil",2020-01-30,563,643,723,35,0,0,"0","0"
"Brazil",2020-01-31,594,679,764,37,0,0,"0","0"
"Brazil",2020-02-01,628,717,806,39,0,0,"0","0"
"Brazil",2020-02-02,663,757,851,41,0,0,"0","0"
"Brazil",2020-02-03,700,799,898,43,0,0,"0","0"
"Brazil",2020-02-04,739,844,949,46,0,0,"0","0"
"Brazil",2020-02-05,781,892,1003,48,0,0,"0","0"
"Brazil",2020-02-06,825,942,1059,51,0,0,"0","0"
"Brazil",2020-02-07,870,994,1118,54,0,0,"0","0"
"Brazil",2020-02-08,919,1050,1181,57,0,0,"0","0"
"Brazil",2020-02-09,971,1109,1247,60,0,0,"0","0"
"Brazil",2020-02-10,1025,1171,1317,63,0,0,"0","0"
"Brazil",2020-02-11,1083,1237,1391,67,0,0,"0","0"
"Brazil",2020-02-12,1143,1306,1469,71,0,0,"0","0"
"Brazil",2020-02-13,1208,1380,1552,75,0,0,"0","0"
"Brazil",2020-02-14,1276,1457,1638,79,0,0,"0","0"
"Brazil",2020-02-15,1347,1539,1731,83,0,0,"0","0"
"Brazil",2020-02-16,1423,1625,1827,88,0,0,"0","0"
"Brazil",2020-02-17,1502,1716,1930,93,0,0,"0","0"
"Brazil",2020-02-18,1587,1813,2039,98,0,0,"0","0"
"Brazil",2020-02-19,1676,1914,2152,103,0,0,"0","0"
"Brazil",2020-02-20,1770,2022,2274,109,0,0,"0","0"
"Brazil",2020-02-21,1869,2135,2401,115,0,0,"0","0"
"Brazil",2020-02-22,1974,2255,2536,122,0,0,"0","0"
"Brazil",2020-02-23,2084,2381,2678,129,0,0,"0","0"
"Brazil",2020-02-24,2202,2515,2828,136,0,0,"0","0"
"Brazil",2020-02-25,2325,2656,2987,144,1,0,"0","0"
"Brazil",2020-02-26,2456,2805,3154,152,1,0,"0","0"
"Brazil",2020-02-27,2593,2962,3331,160,1,0,"0","0"
"Brazil",2020-02-28,2738,3128,3518,169,1,0,"0","0"
"Brazil",2020-02-29,2893,3304,3715,179,2,0,"0","0"
"Brazil",2020-03-01,3055,3489,3923,189,2,0,"0","0"
"Brazil",2020-03-02,3226,3685,4144,199,2,0,"0","0"
"Brazil",2020-03-03,3406,3891,4376,210,2,0,"0","0"
