"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,528761,218313,373537,431761,315313,90943
2020-03-03,543619,229919,386769,447056,326482,93193
2020-03-04,558895,242122,400508,462936,338080,95464
2020-03-05,574600,254952,414776,479428,350124,98442
2020-03-06,590746,268437,429592,496554,362630,102524
2020-03-07,607346,282610,444978,514338,375618,106488
2020-03-08,624412,297501,460956,532807,389105,110633
2020-03-09,641958,313144,477551,551988,403114,115331
2020-03-10,659997,329575,494786,571910,417662,120250
2020-03-11,678543,346828,512686,592600,432772,127785
2020-03-12,697610,364940,531275,614086,448464,136806
2020-03-13,717213,383950,550582,636403,464761,146675
2020-03-14,737366,403896,570631,659577,481685,158808
2020-03-15,758086,424820,591453,683644,499262,171165
2020-03-16,779388,446764,613076,708638,517514,184905
2020-03-17,801289,469769,635529,734591,536467,201363
2020-03-18,823805,493880,658842,761538,556146,221172
2020-03-19,846954,519141,683048,789517,576579,251542
2020-03-20,870753,545599,708176,818561,597791,282895
2020-03-21,895221,573300,734260,848711,619809,316942
2020-03-22,920377,602292,761334,880005,642663,350942
2020-03-23,946239,632622,789430,912481,666379,393837
2020-03-24,972828,664341,818584,946179,690989,434723
2020-03-25,1000165,697496,848830,981140,716520,486947
2020-03-26,1028269,732138,880204,1017404,743004,547297
2020-03-27,1057163,768316,912740,1055011,770469,611632
2020-03-28,1086869,806080,946474,1094004,798944,674897
2020-03-29,1117410,845479,981444,1134424,828464,732707
2020-03-30,1148809,886561,1017685,1176314,859056,796268
2020-03-31,1181091,929376,1055234,1219716,890752,868867
2020-04-01,1214279,973969,1094124,1264668,923580,945624
2020-04-02,1248400,1020388,1134394,1311215,957573,1022366
2020-04-03,1283480,1068676,1176078,1359397,992759,1103314
2020-04-04,1319546,1118875,1219210,1409252,1029168,1188306
2020-04-05,1356625,1171026,1263826,1460822,1066830,1257241
2020-04-06,1394746,1225167,1309956,1514143,1105769,1329576
2020-04-07,1433938,1281332,1357635,1569253,1146017,1404566
2020-04-08,1474232,1339552,1406892,1626188,1187596,1489045
2020-04-09,1515657,1399854,1457756,1684981,1230531,1574850
2020-04-10,1558247,1462264,1510256,1745664,1274848,1664170
2020-04-11,1602034,1526798,1564416,1808266,1320566,1744940
2020-04-12,1647050,1593473,1620262,1872817,1367707,1816194
2020-04-13,1693332,1662295,1677814,1939340,1416288,1882211
2020-04-14,1740915,1733268,1737092,2007857,1466327,1958813
2020-04-15,1789834,1806389,1798112,2078389,1517835,2038561
2020-04-16,1840128,1881648,1860888,2150950,1570826,2121523
2020-04-17,1891836,1959030,1925433,2225556,1625310,2203417
2020-04-18,1944996,2038509,1991752,2302212,1681292,2283158
2020-04-19,1999650,2120055,2059852,2380927,1738777,2355301
2020-04-20,2055840,2203630,2129735,2461703,1797767,2431261
2020-04-21,2113609,2289187,2201398,2544536,1858260,2516991
2020-04-22,2173001,2376672,2274836,2629421,1920251,2583279
2020-04-23,2234062,2466021,2350042,2716350,1983734,2660713
2020-04-24,2296839,2557165,2427002,2805306,2048698,2734478
2020-04-25,2361380,2650024,2505702,2896273,2115131,2835026
2020-04-26,2427734,2744511,2586122,2989228,2183016,2918082
2020-04-27,2495953,2840533,2668243,3084150,2252336,2983864
2020-04-28,2566089,2937987,2752038,3181006,2323070,3055429
2020-04-29,2638196,3036764,2837480,3279766,2395194,3133235
2020-04-30,2712329,3136748,2924538,3380394,2468682,3217821
2020-05-01,2788545,3237817,3013181,3482854,2543508,3309563
2020-05-02,2866903,3339842,3103372,3587103,2619641,3390732
2020-05-03,2947462,3442691,3195076,3693101,2697051,3469241
2020-05-04,3030285,3546226,3288256,3800806,2775706,3546407
2020-05-05,3115436,3650304,3382870,3910167,2855573,3625591
2020-05-06,3202979,3754782,3478880,4021143,2936617,3715415
2020-05-07,3292983,3859512,3576248,4133688,3018808,3809600
2020-05-08,3385515,3964346,3674930,4247752,3102108,3899742
2020-05-09,3480647,4069136,3774892,4363295,3186489,3989897
2020-05-10,3578453,4173732,3876092,4480269,3271915,4066886
2020-05-11,3679007,4277988,3978498,4598638,3358358,4137916
2020-05-12,3782387,4381756,4082072,4718356,3445788,4223703
2020-05-13,3888671,4484896,4186784,4839390,3534178,4309653
2020-05-14,3997942,4587267,4292604,4961704,3623504,4406318
2020-05-15,4110284,4688734,4399509,5085273,3713745,4504351
2020-05-16,4225783,4789166,4507474,5210067,3804881,4598547
2020-05-17,4344526,4888440,4616483,5336067,3896899,4679764
2020-05-18,4466607,4986436,4726522,5463258,3989786,4766900
2020-05-19,4592118,5083043,4837580,5591627,4083533,4861975
