"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,528832,218220,373526,431742,315310,90943
2020-03-03,543691,229824,386758,447037,326479,93193
2020-03-04,558967,242026,400496,462916,338076,95464
2020-03-05,574673,254854,414764,479408,350120,98442
2020-03-06,590819,268337,429578,496531,362625,102524
2020-03-07,607420,282508,444964,514315,375613,106488
2020-03-08,624487,297398,460942,532783,389101,110633
2020-03-09,642033,313040,477536,551963,403109,115331
2020-03-10,660073,329469,494771,571884,417658,120250
2020-03-11,678619,346721,512670,592573,432767,127785
2020-03-12,697687,364832,531260,614060,448460,136806
2020-03-13,717290,383841,550566,636375,464757,146675
2020-03-14,737444,403787,570616,659550,481682,158808
2020-03-15,758164,424710,591437,683616,499258,171165
2020-03-16,779467,446653,613060,708609,517511,184905
2020-03-17,801368,469658,635513,734562,536464,201363
2020-03-18,823884,493769,658826,761508,556144,221172
2020-03-19,847033,519031,683032,789487,576577,251542
2020-03-20,870833,545490,708162,818534,597790,282895
2020-03-21,895301,573192,734246,848683,619809,316942
2020-03-22,920457,602185,761321,879978,642664,350942
2020-03-23,946319,632518,789418,912454,666382,393837
2020-03-24,972908,664239,818574,946154,690994,434723
2020-03-25,1000244,697397,848820,981114,716526,486947
2020-03-26,1028349,732042,880196,1017380,743012,547297
2020-03-27,1057243,768223,912733,1054988,770478,611632
2020-03-28,1086948,805991,946470,1093984,798956,674897
2020-03-29,1117489,845394,981442,1134406,828478,732707
2020-03-30,1148888,886481,1017684,1176297,859071,796268
2020-03-31,1181168,929301,1055234,1219699,890769,868867
2020-04-01,1214356,973901,1094128,1264655,923601,945624
2020-04-02,1248476,1020326,1134401,1311205,957597,1022366
2020-04-03,1283555,1068621,1176088,1359389,992787,1103314
2020-04-04,1319620,1118827,1219224,1409248,1029200,1188306
2020-04-05,1356698,1170987,1263842,1460820,1066864,1257241
2020-04-06,1394818,1225136,1309977,1514146,1105808,1329576
2020-04-07,1434009,1281310,1357660,1569260,1146060,1404566
2020-04-08,1474301,1339539,1406920,1626198,1187642,1489045
2020-04-09,1515725,1399852,1457788,1684994,1230582,1574850
2020-04-10,1558313,1462272,1510292,1745681,1274903,1664170
2020-04-11,1602097,1526818,1564458,1808289,1320627,1744940
2020-04-12,1647112,1593503,1620308,1872844,1367772,1816194
2020-04-13,1693392,1662337,1677864,1939370,1416358,1882211
2020-04-14,1740972,1733323,1737148,2007894,1466402,1958813
2020-04-15,1789889,1806456,1798172,2078429,1517915,2038561
2020-04-16,1840180,1881728,1860954,2150996,1570912,2121523
2020-04-17,1891884,1959122,1925503,2225605,1625401,2203417
2020-04-18,1945041,2038613,1991827,2302266,1681388,2283158
2020-04-19,1999692,2120172,2059932,2380986,1738878,2355301
2020-04-20,2055878,2203760,2129819,2461765,1797873,2431261
2020-04-21,2113643,2289329,2201486,2544602,1858370,2516991
2020-04-22,2173031,2376825,2274928,2629491,1920365,2583279
2020-04-23,2234088,2466186,2350137,2716421,1983853,2660713
2020-04-24,2296860,2557340,2427100,2805380,2048820,2734478
2020-04-25,2361396,2650209,2505802,2896348,2115256,2835026
2020-04-26,2427745,2744705,2586225,2989305,2183145,2918082
2020-04-27,2495958,2840735,2668346,3084225,2252467,2983864
2020-04-28,2566089,2938196,2752142,3181081,2323203,3055429
2020-04-29,2638189,3036979,2837584,3279840,2395328,3133235
2020-04-30,2712315,3136967,2924641,3380466,2468816,3217821
2020-05-01,2788525,3238039,3013282,3482922,2543642,3309563
2020-05-02,2866875,3340065,3103470,3587166,2619774,3390732
2020-05-03,2947427,3442914,3195170,3693158,2697182,3469241
2020-05-04,3030242,3546445,3288344,3800854,2775834,3546407
2020-05-05,3115384,3650519,3382952,3910207,2855697,3625591
2020-05-06,3202918,3754990,3478954,4021172,2936736,3715415
2020-05-07,3292912,3859712,3576312,4133704,3018920,3809600
2020-05-08,3385435,3964536,3674986,4247757,3102215,3899742
2020-05-09,3480557,4069312,3774934,4363282,3186586,3989897
2020-05-10,3578351,4173893,3876122,4480241,3272003,4066886
2020-05-11,3678894,4278131,3978512,4598589,3358435,4137916
2020-05-12,3782261,4381880,4082070,4718288,3445852,4223703
2020-05-13,3888533,4484997,4186765,4839300,3534230,4309653
2020-05-14,3997791,4587343,4292567,4961592,3623542,4406318
