"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,528865,218177,373521,431734,315308,90943
2020-03-03,543724,229780,386752,447027,326477,93193
2020-03-04,559001,241981,400491,462907,338075,95464
2020-03-05,574707,254808,414758,479398,350118,98442
2020-03-06,590854,268291,429572,496520,362624,102524
2020-03-07,607455,282461,444958,514304,375612,106488
2020-03-08,624522,297350,460936,532773,389099,110633
2020-03-09,642069,312991,477530,551953,403107,115331
2020-03-10,660108,329419,494764,571873,417655,120250
2020-03-11,678655,346670,512662,592560,432764,127785
2020-03-12,697723,364781,531252,614047,448457,136806
2020-03-13,717326,383790,550558,636362,464754,146675
2020-03-14,737480,403735,570608,659537,481679,158808
2020-03-15,758201,424659,591430,683604,499256,171165
2020-03-16,779504,446601,613052,708596,517508,184905
2020-03-17,801405,469607,635506,734549,536463,201363
2020-03-18,823921,493718,658820,761497,556143,221172
2020-03-19,847070,518980,683025,789474,576576,251542
2020-03-20,870870,545439,708154,818519,597789,282895
2020-03-21,895338,573142,734240,848671,619809,316942
2020-03-22,920494,602136,761315,879965,642665,350942
2020-03-23,946356,632469,789412,912441,666383,393837
2020-03-24,972945,664191,818568,946141,690995,434723
2020-03-25,1000282,697350,848816,981103,716529,486947
2020-03-26,1028386,731996,880191,1017368,743014,547297
2020-03-27,1057280,768179,912730,1054978,770482,611632
2020-03-28,1086985,805949,946467,1093973,798961,674897
2020-03-29,1117526,845354,981440,1134397,828483,732707
2020-03-30,1148924,886444,1017684,1176289,859079,796268
2020-03-31,1181205,929266,1055236,1219694,890778,868867
2020-04-01,1214392,973869,1094130,1264649,923611,945624
2020-04-02,1248512,1020297,1134404,1311200,957608,1022366
2020-04-03,1283591,1068595,1176093,1359386,992800,1103314
2020-04-04,1319655,1118805,1219230,1409246,1029214,1188306
2020-04-05,1356732,1170968,1263850,1460820,1066880,1257241
2020-04-06,1394851,1225121,1309986,1514146,1105826,1329576
2020-04-07,1434042,1281299,1357670,1569262,1146078,1404566
2020-04-08,1474333,1339534,1406934,1626204,1187664,1489045
2020-04-09,1515756,1399851,1457804,1685002,1230606,1574850
2020-04-10,1558343,1462276,1510310,1745691,1274929,1664170
2020-04-11,1602127,1526827,1564477,1808300,1320654,1744940
2020-04-12,1647141,1593518,1620330,1872857,1367803,1816194
2020-04-13,1693419,1662357,1677888,1939386,1416390,1882211
2020-04-14,1740998,1733348,1737173,2007910,1466436,1958813
2020-04-15,1789914,1806487,1798200,2078448,1517952,2038561
2020-04-16,1840204,1881765,1860984,2151017,1570951,2121523
2020-04-17,1891907,1959165,1925536,2225629,1625443,2203417
2020-04-18,1945063,2038662,1991862,2302292,1681432,2283158
2020-04-19,1999712,2120227,2059970,2381015,1738925,2355301
2020-04-20,2055896,2203820,2129858,2461795,1797921,2431261
2020-04-21,2113659,2289395,2201527,2544633,1858421,2516991
2020-04-22,2173045,2376897,2274971,2629524,1920418,2583279
2020-04-23,2234100,2466263,2350182,2716456,1983908,2660713
2020-04-24,2296870,2557422,2427146,2805415,2048877,2734478
2020-04-25,2361403,2650295,2505849,2896384,2115314,2835026
2020-04-26,2427750,2744796,2586273,2989342,2183204,2918082
2020-04-27,2495961,2840830,2668396,3084264,2252528,2983864
2020-04-28,2566088,2938294,2752191,3181118,2323264,3055429
2020-04-29,2638186,3037079,2837632,3279875,2395389,3133235
2020-04-30,2712309,3137070,2924690,3380501,2468879,3217821
2020-05-01,2788515,3238142,3013328,3482953,2543703,3309563
2020-05-02,2866862,3340170,3103516,3587197,2619835,3390732
2020-05-03,2947410,3443017,3195214,3693186,2697242,3469241
2020-05-04,3030222,3546548,3288385,3800878,2775892,3546407
2020-05-05,3115360,3650620,3382990,3910227,2855753,3625591
2020-05-06,3202890,3755088,3478989,4021187,2936791,3715415
2020-05-07,3292879,3859806,3576342,4133712,3018972,3809600
2020-05-08,3385397,3964624,3675010,4247758,3102262,3899742
2020-05-09,3480514,4069395,3774954,4363278,3186630,3989897
2020-05-10,3578304,4173968,3876136,4480229,3272043,4066886
2020-05-11,3678841,4278198,3978520,4598570,3358470,4137916
2020-05-12,3782203,4381937,4082070,4718258,3445882,4223703
2020-05-13,3888469,4485044,4186756,4839259,3534253,4309653
2020-05-14,3997721,4587378,4292550,4961541,3623559,4406318
2020-05-15,4110042,4688805,4399424,5085071,3713777,4504351
2020-05-16,4225519,4789194,4507356,5209824,3804888,4598547
2020-05-17,4344240,4888422,4616331,5335783,3896879,4679764
