"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,529223,217710,373466,431646,315286,90943
2020-03-03,544086,229304,386695,446935,326455,93193
2020-03-04,559366,241495,400430,462810,338050,95464
2020-03-05,575075,254312,414694,479296,350092,98442
2020-03-06,591226,267786,429506,496416,362596,102524
2020-03-07,607830,281948,444889,514195,375583,106488
2020-03-08,624900,296829,460864,532659,389069,110633
2020-03-09,642450,312463,477456,551835,403077,115331
2020-03-10,660493,328884,494688,571752,417624,120250
2020-03-11,679042,346129,512586,592438,432734,127785
2020-03-12,698112,364234,531173,613921,448425,136806
2020-03-13,717718,383238,550478,636233,464723,146675
2020-03-14,737875,403181,570528,659406,481650,158808
2020-03-15,758597,424101,591349,683471,499227,171165
2020-03-16,779902,446043,612972,708462,517482,184905
2020-03-17,801804,469048,635426,734414,536438,201363
2020-03-18,824322,493160,658741,761361,556121,221172
2020-03-19,847473,518425,682949,789341,576557,251542
2020-03-20,871273,544888,708080,818387,597773,282895
2020-03-21,895742,572596,734169,848540,619798,316942
2020-03-22,920898,601597,761248,879837,642659,350942
2020-03-23,946761,631940,789350,912317,666383,393837
2020-03-24,973350,663673,818512,946022,691002,434723
2020-03-25,1000685,696845,848765,980988,716542,486947
2020-03-26,1028789,731507,880148,1017260,743036,547297
2020-03-27,1057681,767708,912694,1054876,770512,611632
2020-03-28,1087385,805497,946441,1093880,799002,674897
2020-03-29,1117923,844924,981424,1134313,828535,732707
2020-03-30,1149319,886039,1017679,1176216,859142,796268
2020-03-31,1181597,928889,1055243,1219632,890854,868867
2020-04-01,1214781,973521,1094151,1264601,923701,945624
2020-04-02,1248897,1019982,1134440,1311166,957714,1022366
2020-04-03,1283971,1068315,1176143,1359366,992920,1103314
2020-04-04,1320030,1118564,1219297,1409242,1029352,1188306
2020-04-05,1357102,1170768,1263935,1460834,1067036,1257241
2020-04-06,1395215,1224964,1310090,1514179,1106001,1329576
2020-04-07,1434398,1281188,1357793,1569314,1146272,1404566
2020-04-08,1474682,1339471,1407076,1626274,1187878,1489045
2020-04-09,1516097,1399840,1457968,1685094,1230842,1574850
2020-04-10,1558675,1462319,1510497,1745806,1275188,1664170
2020-04-11,1602449,1526925,1564687,1808438,1320936,1744940
2020-04-12,1647453,1593674,1620564,1873020,1368108,1816194
2020-04-13,1693720,1662573,1678146,1939572,1416720,1882211
2020-04-14,1741286,1733625,1737456,2008121,1466791,1958813
2020-04-15,1790189,1806826,1798508,2078684,1518332,2038561
2020-04-16,1840465,1882167,1861316,2151277,1571355,2121523
2020-04-17,1892152,1959630,1925891,2225911,1625871,2203417
2020-04-18,1945292,2039192,1992242,2302599,1681885,2283158
2020-04-19,1999923,2120820,2060372,2381342,1739402,2355301
2020-04-20,2056089,2204476,2130282,2462143,1798421,2431261
2020-04-21,2113833,2290111,2201972,2545001,1858943,2516991
2020-04-22,2173198,2377672,2275435,2629908,1920962,2583279
2020-04-23,2234230,2467095,2350662,2716854,1984470,2660713
2020-04-24,2296976,2558308,2427642,2805826,2049458,2734478
2020-04-25,2361485,2651231,2506358,2896805,2115911,2835026
2020-04-26,2427805,2745778,2586792,2989769,2183815,2918082
2020-04-27,2495988,2841852,2668920,3084691,2253149,2983864
2020-04-28,2566085,2939351,2752718,3181544,2323892,3055429
2020-04-29,2638151,3038165,2838158,3280294,2396022,3133235
2020-04-30,2712241,3138177,2925209,3380906,2469512,3217821
2020-05-01,2788412,3239263,3013838,3483342,2544334,3309563
2020-05-02,2866722,3341296,3104009,3587560,2620458,3390732
2020-05-03,2947231,3444141,3195686,3693518,2697854,3469241
2020-05-04,3030002,3547659,3288830,3801173,2776487,3546407
2020-05-05,3115096,3651708,3383402,3910477,2856327,3625591
2020-05-06,3202581,3756144,3479362,4021386,2937338,3715415
2020-05-07,3292523,3860818,3576670,4133853,3019487,3809600
2020-05-08,3384990,3965581,3675286,4247832,3102740,3899742
2020-05-09,3480054,4070285,3775170,4363276,3187064,3989897
2020-05-10,3577789,4174781,3876285,4480143,3272427,4066886
2020-05-11,3678267,4278920,3978594,4598390,3358798,4137916
2020-05-12,3781568,4382558,4082063,4717977,3446149,4223703
2020-05-13,3887770,4485551,4186660,4838869,3534451,4309653
2020-05-14,3996955,4587759,4292357,4961032,3623682,4406318
2020-05-15,4109205,4689048,4399126,5084433,3713819,4504351
2020-05-16,4224609,4789288,4506948,5209052,3804844,4598547
2020-05-17,4343253,4888355,4615804,5334866,3896742,4679764
2020-05-18,4465229,4986130,4725680,5461859,3989501,4766900
2020-05-19,4590631,5082502,4836566,5590019,4083113,4861975
2020-05-20,4719555,5177366,4948460,5719344,4177576,4961338
2020-05-21,4852099,5270626,5061362,5849834,4272890,5069262
2020-05-22,4988366,5362193,5175280,5981499,4369061,5175836
2020-05-23,5128459,5451984,5290222,6114347,4466097,5276942
2020-05-24,5272487,5539928,5406208,6248401,4564015,5371158
2020-05-25,5420560,5625960,5523260,6383688,4662832,5460254
2020-05-26,5572792,5710021,5641406,6520239,4762573,5556124
2020-05-27,5729299,5792064,5760682,6658096,4863268,5658707
2020-05-28,5890201,5872048,5881124,6797301,4964947,5777512
2020-05-29,6055621,5949939,6002780,6937909,5067651,5900530
2020-05-30,6225688,6025712,6125700,7079978,5171422,6028326
2020-05-31,6400531,6099348,6249940,7223572,5276308,6136294
2020-06-01,6580284,6170836,6375560,7368761,5382359,6236775
2020-06-02,6765085,6240172,6502628,7515624,5489632,6349294
2020-06-03,6955076,6307357,6631216,7664244,5598188,6475978
2020-06-04,7150403,6372397,6761400,7814709,5708091,6603647
2020-06-05,7351216,6435305,6893260,7967110,5819410,6706334
2020-06-06,7557668,6496101,7026884,8121550,5932218,6835723
2020-06-07,7769918,6554805,7162362,8278133,6046591,7013909
2020-06-08,7988129,6611444,7299786,8436966,6162606,NA
2020-06-09,8212468,6666049,7439258,8598165,6280351,NA
2020-06-10,8443108,6718654,7580881,8761850,6399912,NA
2020-06-11,8680225,6769297,7724761,8928144,6521378,NA
2020-06-12,8924001,6818015,7871008,9097174,6644842,NA
2020-06-13,9174623,6864852,8019738,9269074,6770402,NA
2020-06-14,9432284,6909852,8171068,9443978,6898158,NA
2020-06-15,9697181,6953059,8325120,9622029,7028211,NA
