"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,529006,217993,373500,431699,315301,90943
2020-03-03,543867,229592,386730,446990,326470,93193
2020-03-04,559145,241789,400467,462868,338066,95464
2020-03-05,574852,254613,414732,479356,350108,98442
2020-03-06,591000,268092,429546,496478,362614,102524
2020-03-07,607602,282259,444930,514259,375601,106488
2020-03-08,624671,297144,460908,532727,389089,110633
2020-03-09,642219,312783,477501,551905,403097,115331
2020-03-10,660260,329209,494734,571824,417644,120250
2020-03-11,678807,346457,512632,592511,432753,127785
2020-03-12,697876,364566,531221,613996,448446,136806
2020-03-13,717481,383572,550526,636309,464743,146675
2020-03-14,737636,403517,570576,659483,481669,158808
2020-03-15,758357,424439,591398,683550,499246,171165
2020-03-16,779660,446381,613020,708541,517499,184905
2020-03-17,801562,469386,635474,734494,536454,201363
2020-03-18,824079,493498,658788,761441,556135,221172
2020-03-19,847229,518761,682995,789420,576570,251542
2020-03-20,871029,545222,708126,818466,597786,282895
2020-03-21,895497,572927,734212,848617,619807,316942
2020-03-22,920653,601924,761288,879912,642664,350942
2020-03-23,946516,632261,789388,912391,666385,393837
2020-03-24,973105,663987,818546,946092,691000,434723
2020-03-25,1000441,697151,848796,981056,716536,486947
2020-03-26,1028545,731804,880174,1017323,743025,547297
2020-03-27,1057438,767994,912716,1054936,770496,611632
2020-03-28,1087143,805771,946457,1093934,798980,674897
2020-03-29,1117682,845185,981434,1134361,828507,732707
2020-03-30,1149080,886284,1017682,1176258,859106,796268
2020-03-31,1181359,929118,1055238,1219666,890810,868867
2020-04-01,1214545,973732,1094138,1264627,923649,945624
2020-04-02,1248664,1020173,1134418,1311183,957653,1022366
2020-04-03,1283740,1068485,1176112,1359374,992850,1103314
2020-04-04,1319803,1118710,1219256,1409241,1029271,1188306
2020-04-05,1356878,1170889,1263884,1460823,1066945,1257241
2020-04-06,1394995,1225060,1310028,1514157,1105899,1329576
2020-04-07,1434182,1281256,1357719,1569279,1146159,1404566
2020-04-08,1474470,1339509,1406990,1626228,1187752,1489045
2020-04-09,1515890,1399847,1457868,1685034,1230702,1574850
2020-04-10,1558474,1462293,1510384,1745733,1275035,1664170
2020-04-11,1602254,1526866,1564560,1808350,1320770,1744940
2020-04-12,1647264,1593579,1620422,1872917,1367927,1816194
2020-04-13,1693538,1662442,1677990,1939455,1416525,1882211
2020-04-14,1741112,1733457,1737284,2007988,1466580,1958813
2020-04-15,1790022,1806621,1798322,2078537,1518107,2038561
2020-04-16,1840307,1881923,1861115,2151115,1571115,2121523
2020-04-17,1892004,1959348,1925676,2225736,1625616,2203417
2020-04-18,1945153,2038871,1992012,2302408,1681616,2283158
2020-04-19,1999795,2120461,2060128,2381138,1739118,2355301
2020-04-20,2055972,2204078,2130025,2461926,1798124,2431261
2020-04-21,2113728,2289677,2201702,2544772,1858632,2516991
2020-04-22,2173105,2377202,2275154,2629669,1920639,2583279
2020-04-23,2234151,2466590,2350370,2716606,1984134,2660713
2020-04-24,2296912,2557771,2427342,2805571,2049113,2734478
