"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,529307,217601,373454,431627,315281,90943
2020-03-03,544171,229192,386682,446916,326448,93193
2020-03-04,559452,241381,400416,462789,338043,95464
2020-03-05,575162,254196,414679,479274,350084,98442
2020-03-06,591313,267668,429490,496392,362588,102524
2020-03-07,607918,281828,444873,514171,375575,106488
2020-03-08,624989,296707,460848,532634,389062,110633
2020-03-09,642539,312339,477439,551810,403068,115331
2020-03-10,660583,328759,494671,571726,417616,120250
2020-03-11,679133,346002,512568,592411,432725,127785
2020-03-12,698204,364106,531155,613893,448417,136806
2020-03-13,717810,383109,550460,636205,464715,146675
2020-03-14,737967,403051,570509,659377,481641,158808
2020-03-15,758690,423971,591330,683442,499218,171165
2020-03-16,779995,445912,612954,708434,517474,184905
2020-03-17,801898,468917,635408,734386,536430,201363
2020-03-18,824416,493029,658722,761331,556113,221172
2020-03-19,847567,518294,682930,789310,576550,251542
2020-03-20,871368,544758,708063,818358,597768,282895
2020-03-21,895837,572468,734152,848511,619793,316942
2020-03-22,920993,601471,761232,879809,642655,350942
2020-03-23,946856,631816,789336,912291,666381,393837
2020-03-24,973444,663551,818498,945996,691000,434723
2020-03-25,1000780,696727,848754,980965,716543,486947
2020-03-26,1028883,731392,880138,1017237,743039,547297
2020-03-27,1057775,767597,912686,1054855,770517,611632
2020-03-28,1087479,805391,946435,1093861,799009,674897
2020-03-29,1118017,844824,981420,1134296,828544,732707
2020-03-30,1149412,885944,1017678,1176202,859154,796268
2020-03-31,1181689,928800,1055244,1219620,890868,868867
2020-04-01,1214872,973440,1094156,1264593,923719,945624
2020-04-02,1248987,1019908,1134448,1311161,957735,1022366
2020-04-03,1284060,1068250,1176155,1359365,992945,1103314
2020-04-04,1320118,1118507,1219312,1409245,1029379,1188306
2020-04-05,1357189,1170721,1263955,1460842,1067068,1257241
2020-04-06,1395300,1224927,1310114,1514191,1106037,1329576
2020-04-07,1434482,1281162,1357822,1569330,1146314,1404566
2020-04-08,1474764,1339457,1407110,1626296,1187924,1489045
2020-04-09,1516177,1399838,1458008,1685122,1230894,1574850
2020-04-10,1558753,1462329,1510541,1745838,1275244,1664170
2020-04-11,1602525,1526948,1564736,1808475,1320997,1744940
2020-04-12,1647526,1593710,1620618,1873062,1368174,1816194
2020-04-13,1693790,1662623,1678206,1939621,1416791,1882211
2020-04-14,1741354,1733690,1737522,2008176,1466868,1958813
2020-04-15,1790253,1806906,1798580,2078745,1518415,2038561
2020-04-16,1840526,1882261,1861394,2151344,1571444,2121523
2020-04-17,1892210,1959739,1925974,2225983,1625965,2203417
2020-04-18,1945345,2039316,1992330,2302676,1681984,2283158
2020-04-19,1999973,2120959,2060466,2381425,1739507,2355301
2020-04-20,2056135,2204629,2130382,2462232,1798532,2431261
2020-04-21,2113873,2290279,2202076,2545094,1859058,2516991
2020-04-22,2173233,2377854,2275544,2630006,1921082,2583279
2020-04-23,2234260,2467290,2350775,2716956,1984594,2660713
2020-04-24,2297001,2558515,2427758,2805930,2049586,2734478
2020-04-25,2361504,2651450,2506477,2896912,2116042,2835026
2020-04-26,2427818,2746008,2586913,2989877,2183949,2918082
2020-04-27,2495994,2842091,2669042,3084799,2253285,2983864
2020-04-28,2566084,2939599,2752842,3181653,2324031,3055429
2020-04-29,2638143,3038419,2838281,3280401,2396161,3133235
2020-04-30,2712225,3138436,2925330,3381009,2469651,3217821
2020-05-01,2788388,3239526,3013957,3483442,2544472,3309563
2020-05-02,2866689,3341560,3104124,3587654,2620594,3390732
2020-05-03,2947189,3444404,3195796,3693606,2697986,3469241
2020-05-04,3029950,3547919,3288934,3801252,2776616,3546407
2020-05-05,3115035,3651963,3383499,3910547,2856451,3625591
2020-05-06,3202509,3756391,3479450,4021445,2937455,3715415
2020-05-07,3292439,3861054,3576746,4133897,3019595,3809600
2020-05-08,3384895,3965805,3675350,4247860,3102840,3899742
2020-05-09,3479946,4070494,3775220,4363287,3187153,3989897
2020-05-10,3577668,4174971,3876320,4480135,3272505,4066886
2020-05-11,3678133,4279089,3978611,4598360,3358862,4137916
2020-05-12,3781419,4382703,4082061,4717925,3446197,4223703
2020-05-13,3887606,4485669,4186638,4838792,3534484,4309653
2020-05-14,3996775,4587848,4292312,4960927,3623697,4406318
2020-05-15,4109009,4689105,4399057,5084299,3713815,4504351
2020-05-16,4224395,4789310,4506852,5208885,3804819,4598547
2020-05-17,4343021,4888339,4615680,5334666,3896694,4679764
2020-05-18,4464978,4986074,4725526,5461622,3989430,4766900
2020-05-19,4590360,5082403,4836382,5589746,4083018,4861975
2020-05-20,4719263,5177222,4948242,5719031,4177453,4961338
2020-05-21,4851786,5270434,5061110,5849480,4272740,5069262
2020-05-22,4988030,5361951,5174990,5981099,4368881,5175836
2020-05-23,5128100,5451692,5289896,6113904,4465888,5276942
2020-05-24,5272103,5539582,5405842,6247911,4563773,5371158
2020-05-25,5420150,5625558,5522854,6383150,4662558,5460254
2020-05-26,5572355,5709563,5640959,6519653,4762265,5556124
2020-05-27,5728833,5791548,5760190,6657456,4862924,5658707
2020-05-28,5889706,5871473,5880590,6796611,4964569,5777512
2020-05-29,6055096,5949304,6002200,6937164,5067236,5900530
2020-05-30,6225130,6025015,6125072,7079176,5170968,6028326
2020-05-31,6399939,6098590,6249264,7222713,5275815,6136294
2020-06-01,6579657,6170016,6374836,7367846,5381826,6236775
2020-06-02,6764422,6239289,6501856,7514652,5489060,6349294
2020-06-03,6954375,6306410,6630392,7663210,5597574,6475978
2020-06-04,7149663,6371388,6760526,7813615,5707437,6603647
2020-06-05,7350434,6434233,6892334,7965955,5818713,6706334
2020-06-06,7556843,6494966,7025904,8120331,5931477,6835723
2020-06-07,7769048,6553607,7161328,8276850,6045806,7004825
2020-06-08,7987212,6610184,7298698,8435618,6161778,NA
2020-06-09,8211503,6664728,7438116,8596753,6279479,NA
2020-06-10,8442092,6717272,7579682,8760371,6398993,NA
2020-06-11,8679156,6767854,7723505,8926597,6520413,NA
2020-06-12,8922877,6816513,7869695,9095559,6643831,NA
2020-06-13,9173443,6863291,8018367,9267390,6769344,NA
2020-06-14,9431044,6908233,8169638,9442225,6897051,NA
