"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,529301,217609,373455,431628,315282,90943
2020-03-03,544165,229200,386682,446916,326448,93193
2020-03-04,559446,241389,400418,462792,338044,95464
2020-03-05,575156,254205,414680,479275,350085,98442
2020-03-06,591307,267677,429492,496394,362590,102524
2020-03-07,607912,281836,444874,514173,375575,106488
2020-03-08,624983,296715,460849,532636,389062,110633
2020-03-09,642533,312348,477440,551811,403069,115331
2020-03-10,660576,328768,494672,571728,417616,120250
2020-03-11,679126,346011,512568,592411,432725,127785
2020-03-12,698197,364116,531156,613895,448417,136806
2020-03-13,717803,383119,550461,636207,464715,146675
2020-03-14,737960,403060,570510,659379,481641,158808
2020-03-15,758683,423980,591332,683444,499220,171165
2020-03-16,779988,445921,612954,708435,517473,184905
2020-03-17,801891,468926,635408,734386,536430,201363
2020-03-18,824410,493038,658724,761334,556114,221172
2020-03-19,847560,518304,682932,789313,576551,251542
2020-03-20,871361,544768,708064,818360,597768,282895
2020-03-21,895830,572477,734154,848514,619794,316942
2020-03-22,920986,601480,761233,879811,642655,350942
2020-03-23,946849,631825,789337,912293,666381,393837
2020-03-24,973438,663560,818499,945997,691001,434723
2020-03-25,1000773,696735,848754,980965,716543,486947
2020-03-26,1028876,731400,880138,1017238,743038,547297
2020-03-27,1057769,767605,912687,1054857,770517,611632
2020-03-28,1087472,805398,946435,1093862,799008,674897
2020-03-29,1118010,844831,981420,1134297,828543,732707
2020-03-30,1149405,885951,1017678,1176203,859153,796268
2020-03-31,1181682,928807,1055244,1219621,890867,868867
2020-04-01,1214865,973445,1094155,1264593,923717,945624
2020-04-02,1248981,1019913,1134447,1311161,957733,1022366
2020-04-03,1284054,1068254,1176154,1359365,992943,1103314
2020-04-04,1320112,1118511,1219312,1409246,1029378,1188306
2020-04-05,1357182,1170724,1263953,1460840,1067066,1257241
2020-04-06,1395294,1224930,1310112,1514190,1106034,1329576
2020-04-07,1434476,1281164,1357820,1569329,1146311,1404566
2020-04-08,1474758,1339458,1407108,1626295,1187921,1489045
2020-04-09,1516171,1399838,1458004,1685119,1230889,1574850
2020-04-10,1558748,1462328,1510538,1745836,1275240,1664170
2020-04-11,1602519,1526947,1564733,1808473,1320993,1744940
2020-04-12,1647520,1593708,1620614,1873059,1368169,1816194
2020-04-13,1693785,1662620,1678202,1939617,1416787,1882211
2020-04-14,1741349,1733685,1737517,2008172,1466862,1958813
2020-04-15,1790248,1806900,1798574,2078740,1518408,2038561
2020-04-16,1840521,1882254,1861388,2151338,1571438,2121523
2020-04-17,1892206,1959732,1925969,2225979,1625959,2203417
2020-04-18,1945341,2039307,1992324,2302670,1681978,2283158
2020-04-19,1999969,2120949,2060459,2381419,1739499,2355301
2020-04-20,2056131,2204618,2130374,2462225,1798523,2431261
2020-04-21,2113870,2290267,2202068,2545087,1859049,2516991
2020-04-22,2173231,2377841,2275536,2629999,1921073,2583279
2020-04-23,2234258,2467276,2350767,2716949,1984585,2660713
2020-04-24,2296999,2558501,2427750,2805923,2049577,2734478
2020-04-25,2361502,2651435,2506468,2896903,2116033,2835026
2020-04-26,2427817,2745991,2586904,2989869,2183939,2918082
2020-04-27,2495993,2842074,2669034,3084792,2253276,2983864
2020-04-28,2566084,2939581,2752832,3181644,2324020,3055429
2020-04-29,2638144,3038401,2838272,3280393,2396151,3133235
2020-04-30,2712226,3138418,2925322,3381003,2469641,3217821
2020-05-01,2788390,3239507,3013948,3483434,2544462,3309563
2020-05-02,2866692,3341541,3104116,3587648,2620584,3390732
2020-05-03,2947192,3444385,3195788,3693599,2697977,3469241
2020-05-04,3029954,3547901,3288928,3801248,2776608,3546407
2020-05-05,3115039,3651945,3383492,3910542,2856442,3625591
2020-05-06,3202514,3756373,3479444,4021441,2937447,3715415
2020-05-07,3292445,3861038,3576742,4133895,3019589,3809600
2020-05-08,3384901,3965789,3675345,4247858,3102832,3899742
2020-05-09,3479954,4070479,3775216,4363286,3187146,3989897
2020-05-10,3577676,4174957,3876316,4480134,3272498,4066886
2020-05-11,3678142,4279077,3978610,4598362,3358858,4137916
2020-05-12,3781430,4382693,4082062,4717929,3446195,4223703
2020-05-13,3887618,4485660,4186639,4838796,3534482,4309653
2020-05-14,3996788,4587841,4292314,4960932,3623696,4406318
2020-05-15,4109023,4689101,4399062,5084309,3713815,4504351
2020-05-16,4224410,4789308,4506859,5208897,3804821,4598547
2020-05-17,4343038,4888340,4615689,5334680,3896698,4679764
2020-05-18,4464996,4986078,4725537,5461639,3989435,4766900
2020-05-19,4590380,5082410,4836395,5589766,4083024,4861975
2020-05-20,4719284,5177232,4948258,5719054,4177462,4961338
2020-05-21,4851808,5270448,5061128,5849505,4272751,5069262
2020-05-22,4988054,5361969,5175012,5981129,4368895,5175836
2020-05-23,5128125,5451713,5289919,6113935,4465903,5276942
2020-05-24,5272130,5539607,5405868,6247946,4563790,5371158
2020-05-25,5420179,5625587,5522883,6383189,4662577,5460254
2020-05-26,5572386,5709596,5640991,6519694,4762288,5556124
2020-05-27,5728866,5791585,5760226,6657503,4862949,5658707
2020-05-28,5889741,5871514,5880628,6796660,4964596,5777512
2020-05-29,6055133,5949349,6002241,6937217,5067265,5900530
2020-05-30,6225170,6025065,6125118,7079234,5171002,6028326
2020-05-31,6399981,6098644,6249312,7222774,5275850,6136294
2020-06-01,6579702,6170074,6374888,7367911,5381865,6236775
2020-06-02,6764469,6239352,6501910,7514720,5489100,6349294
2020-06-03,6954425,6306478,6630452,7663285,5597619,6475978
2020-06-04,7149715,6371459,6760587,7813691,5707483,6603647
2020-06-05,7350489,6434309,6892399,7966036,5818762,6706334
2020-06-06,7556901,6495046,7025974,8120418,5931530,6835723
2020-06-07,7769110,6553692,7161401,8276940,6045862,7005471
2020-06-08,7987278,6610274,7298776,8435714,6161838,NA
2020-06-09,8211572,6664822,7438197,8596853,6279541,NA
2020-06-10,8442164,6717370,7579767,8760476,6399058,NA
2020-06-11,8679232,6767956,7723594,8926707,6520481,NA
2020-06-12,8922957,6816620,7869788,9095673,6643903,NA
2020-06-13,9173527,6863402,8018464,9267509,6769419,NA
2020-06-14,9431132,6908349,8169740,9442349,6897131,NA
