"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,529344,217553,373448,431618,315278,90943
2020-03-03,544208,229143,386676,446907,326445,93193
2020-03-04,559490,241331,400410,462780,338040,95464
2020-03-05,575200,254145,414672,479263,350081,98442
2020-03-06,591352,267616,429484,496383,362585,102524
2020-03-07,607957,281775,444866,514161,375571,106488
2020-03-08,625028,296653,460840,532623,389057,110633
2020-03-09,642579,312284,477432,551799,403065,115331
2020-03-10,660623,328704,494664,571715,417613,120250
2020-03-11,679173,345946,512560,592399,432721,127785
2020-03-12,698244,364050,531147,613881,448413,136806
2020-03-13,717851,383052,550452,636193,464711,146675
2020-03-14,738008,402993,570500,659364,481636,158808
2020-03-15,758731,423913,591322,683429,499215,171165
2020-03-16,780036,445854,612945,708420,517470,184905
2020-03-17,801939,468859,635399,734372,536426,201363
2020-03-18,824458,492971,658714,761319,556109,221172
2020-03-19,847609,518237,682923,789299,576547,251542
2020-03-20,871409,544701,708055,818345,597765,282895
2020-03-21,895879,572412,734146,848500,619792,316942
2020-03-22,921035,601416,761226,879799,642653,350942
2020-03-23,946897,631761,789329,912279,666379,393837
2020-03-24,973486,663498,818492,945985,690999,434723
2020-03-25,1000822,696675,848748,980953,716543,486947
2020-03-26,1028925,731341,880133,1017227,743039,547297
2020-03-27,1057817,767548,912682,1054846,770518,611632
2020-03-28,1087520,805344,946432,1093853,799011,674897
2020-03-29,1118058,844779,981418,1134289,828547,732707
2020-03-30,1149453,885902,1017678,1176197,859159,796268
2020-03-31,1181729,928761,1055245,1219615,890875,868867
2020-04-01,1214912,973404,1094158,1264590,923726,945624
2020-04-02,1249027,1019875,1134451,1311159,957743,1022366
2020-04-03,1284099,1068221,1176160,1359365,992955,1103314
2020-04-04,1320157,1118482,1219320,1409248,1029392,1188306
2020-04-05,1357227,1170700,1263964,1460846,1067082,1257241
2020-04-06,1395338,1224911,1310124,1514196,1106052,1329576
2020-04-07,1434519,1281151,1357835,1569338,1146332,1404566
2020-04-08,1474800,1339450,1407125,1626306,1187944,1489045
2020-04-09,1516212,1399837,1458024,1685133,1230915,1574850
2020-04-10,1558787,1462333,1510560,1745853,1275267,1664170
2020-04-11,1602558,1526958,1564758,1808493,1321023,1744940
2020-04-12,1647558,1593727,1620642,1873082,1368202,1816194
2020-04-13,1693821,1662646,1678234,1939644,1416824,1882211
2020-04-14,1741384,1733718,1737551,2008201,1466901,1958813
2020-04-15,1790281,1806941,1798611,2078772,1518450,2038561
2020-04-16,1840552,1882303,1861428,2151374,1571482,2121523
2020-04-17,1892235,1959787,1926011,2226016,1626006,2203417
2020-04-18,1945369,2039371,1992370,2302712,1682028,2283158
2020-04-19,1999995,2121020,2060508,2381463,1739553,2355301
2020-04-20,2056155,2204697,2130426,2462272,1798580,2431261
2020-04-21,2113891,2290354,2202122,2545136,1859108,2516991
2020-04-22,2173249,2377934,2275592,2630050,1921134,2583279
2020-04-23,2234274,2467376,2350825,2717002,1984648,2660713
2020-04-24,2297012,2558607,2427810,2805978,2049642,2734478
2020-04-25,2361512,2651547,2506530,2896960,2116100,2835026
2020-04-26,2427823,2746109,2586966,2989925,2184007,2918082
2020-04-27,2495996,2842197,2669096,3084848,2253344,2983864
2020-04-28,2566084,2939708,2752896,3181701,2324091,3055429
2020-04-29,2638139,3038531,2838335,3280449,2396221,3133235
2020-04-30,2712218,3138550,2925384,3381057,2469711,3217821
2020-05-01,2788377,3239642,3014010,3483488,2544532,3309563
2020-05-02,2866675,3341677,3104176,3587699,2620653,3390732
2020-05-03,2947171,3444520,3195846,3693648,2698044,3469241
2020-05-04,3029927,3548034,3288980,3801289,2776671,3546407
2020-05-05,3115007,3652076,3383542,3910580,2856504,3625591
2020-05-06,3202477,3756500,3479488,4021471,2937505,3715415
2020-05-07,3292402,3861159,3576780,4133918,3019642,3809600
2020-05-08,3384852,3965904,3675378,4247874,3102882,3899742
2020-05-09,3479899,4070586,3775242,4363293,3187191,3989897
2020-05-10,3577614,4175055,3876334,4480132,3272536,4066886
2020-05-11,3678073,4279164,3978618,4598348,3358888,4137916
2020-05-12,3781353,4382767,4082060,4717903,3446217,4223703
2020-05-13,3887534,4485721,4186628,4838759,3534497,4309653
2020-05-14,3996695,4587887,4292291,4960881,3623701,4406318
2020-05-15,4108922,4689130,4399026,5084241,3713811,4504351
2020-05-16,4224301,4789319,4506810,5208814,3804806,4598547
2020-05-17,4342919,4888332,4615626,5334580,3896672,4679764
2020-05-18,4464868,4986049,4725458,5461520,3989396,4766900
2020-05-19,4590241,5082359,4836300,5589627,4082973,4861975
2020-05-20,4719135,5177158,4948146,5718895,4177397,4961338
2020-05-21,4851648,5270350,5060999,5849326,4272672,5069262
2020-05-22,4987882,5361845,5174864,5980928,4368800,5175836
2020-05-23,5127941,5451562,5289752,6113711,4465793,5276942
2020-05-24,5271934,5539429,5405682,6247699,4563665,5371158
2020-05-25,5419969,5625381,5522675,6382916,4662434,5460254
2020-05-26,5572162,5709361,5640762,6519396,4762128,5556124
2020-05-27,5728628,5791321,5759974,6657177,4862771,5658707
2020-05-28,5889487,5871219,5880353,6796307,4964399,5777512
2020-05-29,6054864,5949023,6001944,6936838,5067050,5900530
2020-05-30,6224884,6024708,6124796,7078826,5170766,6028326
2020-05-31,6399678,6098256,6248967,7222339,5275595,6136294
2020-06-01,6579381,6169654,6374518,7367446,5381590,6236775
2020-06-02,6764130,6238899,6501514,7514224,5488804,6349294
