"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,528780,218288,373534,431756,315312,90943
2020-03-03,543638,229893,386766,447051,326481,93193
2020-03-04,558914,242096,400505,462931,338079,95464
2020-03-05,574619,254925,414772,479422,350122,98442
2020-03-06,590766,268411,429588,496547,362629,102524
2020-03-07,607366,282582,444974,514331,375617,106488
2020-03-08,624432,297473,460952,532800,389104,110633
2020-03-09,641978,313116,477547,551981,403113,115331
2020-03-10,660017,329546,494782,571903,417661,120250
2020-03-11,678563,346799,512681,592592,432770,127785
2020-03-12,697630,364911,531270,614078,448462,136806
2020-03-13,717233,383920,550576,636393,464759,146675
2020-03-14,737387,403867,570627,659570,481684,158808
2020-03-15,758107,424791,591449,683637,499261,171165
2020-03-16,779409,446734,613072,708631,517513,184905
2020-03-17,801310,469739,635524,734582,536466,201363
2020-03-18,823826,493850,658838,761530,556146,221172
2020-03-19,846975,519112,683044,789509,576579,251542
2020-03-20,870774,545570,708172,818554,597790,282895
2020-03-21,895242,573271,734256,848703,619809,316942
2020-03-22,920398,602263,761330,879997,642663,350942
2020-03-23,946260,632594,789427,912474,666380,393837
2020-03-24,972850,664314,818582,946173,690991,434723
2020-03-25,1000186,697470,848828,981133,716523,486947
2020-03-26,1028290,732112,880201,1017396,743006,547297
2020-03-27,1057185,768291,912738,1055005,770471,611632
2020-03-28,1086891,806056,946474,1093999,798949,674897
2020-03-29,1117431,845456,981444,1134420,828468,732707
2020-03-30,1148830,886540,1017685,1176310,859060,796268
2020-03-31,1181112,929356,1055234,1219712,890756,868867
2020-04-01,1214300,973951,1094126,1264666,923586,945624
2020-04-02,1248421,1020371,1134396,1311212,957580,1022366
2020-04-03,1283500,1068661,1176080,1359394,992766,1103314
2020-04-04,1319566,1118862,1219214,1409251,1029177,1188306
2020-04-05,1356644,1171016,1263830,1460821,1066839,1257241
2020-04-06,1394765,1225159,1309962,1514144,1105780,1329576
2020-04-07,1433957,1281326,1357642,1569255,1146029,1404566
2020-04-08,1474250,1339548,1406899,1626190,1187608,1489045
2020-04-09,1515675,1399854,1457764,1684983,1230545,1574850
2020-04-10,1558265,1462266,1510266,1745669,1274863,1664170
2020-04-11,1602051,1526804,1564428,1808273,1320583,1744940
2020-04-12,1647067,1593481,1620274,1872823,1367725,1816194
2020-04-13,1693348,1662306,1677827,1939347,1416307,1882211
2020-04-14,1740930,1733283,1737106,2007866,1466346,1958813
2020-04-15,1789849,1806407,1798128,2078399,1517857,2038561
2020-04-16,1840142,1881670,1860906,2150962,1570850,2121523
2020-04-17,1891849,1959054,1925452,2225569,1625335,2203417
2020-04-18,1945008,2038537,1991772,2302226,1681318,2283158
2020-04-19,1999661,2120087,2059874,2380943,1738805,2355301
2020-04-20,2055850,2203665,2129758,2461720,1797796,2431261
2020-04-21,2113618,2289225,2201422,2544554,1858290,2516991
2020-04-22,2173009,2376713,2274861,2629440,1920282,2583279
2020-04-23,2234069,2466065,2350067,2716368,1983766,2660713
