"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,1258,1363,1468,1361
127,2020-05-06,1401,1518,1635,1493
128,2020-05-07,1560,1690,1820,1657
129,2020-05-08,1737,1882,2027,2031
130,2020-05-09,1935,2096,2257,2156
131,2020-05-10,2154,2334,2514,2341
132,2020-05-11,2399,2599,2799,2525
133,2020-05-12,2672,2895,3118,2777
134,2020-05-13,2975,3223,3471,NA
135,2020-05-14,3314,3590,3866,NA
136,2020-05-15,3689,3997,4305,NA
137,2020-05-16,4108,4451,4794,NA
138,2020-05-17,4575,4957,5339,NA
139,2020-05-18,5095,5520,5945,NA
140,2020-05-19,5674,6147,6620,NA
