"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,112,132,152,135
109,2020-04-18,122,144,166,142
110,2020-04-19,133,157,181,163
111,2020-04-20,146,172,198,176
112,2020-04-21,159,188,217,195
113,2020-04-22,174,205,236,214
114,2020-04-23,190,224,258,227
115,2020-04-24,208,245,282,234
116,2020-04-25,227,268,309,NA
117,2020-04-26,248,293,338,NA
118,2020-04-27,271,320,369,NA
119,2020-04-28,297,350,403,NA
120,2020-04-29,324,382,440,NA
121,2020-04-30,353,417,481,NA
122,2020-05-01,387,456,525,NA
