"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
112,2020-04-21,905,1172,1439,1313
113,2020-04-22,994,1288,1582,1363
114,2020-04-23,1093,1416,1739,1381
115,2020-04-24,1201,1556,1911,1595
116,2020-04-25,1320,1710,2100,1703
117,2020-04-26,1451,1879,2307,1796
118,2020-04-27,1595,2066,2537,1944
119,2020-04-28,1753,2270,2787,2164
120,2020-04-29,1926,2495,3064,NA
121,2020-04-30,2117,2742,3367,NA
122,2020-05-01,2327,3014,3701,NA
123,2020-05-02,2557,3312,4067,NA
124,2020-05-03,2811,3640,4469,NA
125,2020-05-04,3089,4001,4913,NA
126,2020-05-05,3395,4397,5399,NA
