"dia_ano","dias","otimista","casos_estimados","pessimista","x"
160,2020-06-08,421,438,455,431
161,2020-06-09,438,456,474,459
162,2020-06-10,456,475,494,487
163,2020-06-11,473,493,513,496
164,2020-06-12,492,512,532,514
165,2020-06-13,510,531,552,533
166,2020-06-14,528,550,572,534
167,2020-06-15,546,569,592,553
168,2020-06-16,565,588,611,585
169,2020-06-17,583,607,631,585
170,2020-06-18,601,626,651,655
171,2020-06-19,619,645,671,NA
172,2020-06-20,638,664,690,NA
173,2020-06-21,655,682,709,NA
174,2020-06-22,672,700,728,NA
175,2020-06-23,689,718,747,NA
176,2020-06-24,706,735,764,NA
177,2020-06-25,722,752,782,NA
178,2020-06-26,738,769,800,NA
179,2020-06-27,754,785,816,NA
180,2020-06-28,769,801,833,NA
