"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,4250,4762,5274,4752
153,2020-06-01,4443,4979,5515,4900
154,2020-06-02,4646,5206,5766,5235
155,2020-06-03,4857,5443,6029,5567
156,2020-06-04,5079,5691,6303,5895
157,2020-06-05,5310,5950,6590,NA
158,2020-06-06,5552,6221,6890,6604
159,2020-06-07,5804,6504,7204,6897
160,2020-06-08,6068,6800,7532,NA
161,2020-06-09,6345,7110,7875,NA
162,2020-06-10,6633,7433,8233,NA
163,2020-06-11,6936,7772,8608,NA
164,2020-06-12,7251,8125,8999,NA
165,2020-06-13,7581,8495,9409,NA
166,2020-06-14,7926,8882,9838,NA
