"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,4817,5296,5775,5597
172,2020-06-20,5012,5510,6008,5753
173,2020-06-21,5215,5733,6251,5854
174,2020-06-22,5425,5964,6503,6023
175,2020-06-23,5644,6205,6766,6153
176,2020-06-24,5872,6456,7040,6308
177,2020-06-25,6109,6716,7323,6554
178,2020-06-26,6355,6987,7619,6808
179,2020-06-27,6613,7270,7927,6808
180,2020-06-28,6879,7563,8247,7117
181,2020-06-29,7157,7868,8579,7352
182,2020-06-30,7446,8186,8926,NA
183,2020-07-01,7747,8517,9287,NA
184,2020-07-02,8060,8861,9662,NA
185,2020-07-03,8385,9218,10051,NA
186,2020-07-04,8724,9591,10458,NA
187,2020-07-05,9076,9978,10880,NA
188,2020-07-06,9442,10381,11320,NA
189,2020-07-07,9824,10800,11776,NA
190,2020-07-08,10220,11236,12252,NA
191,2020-07-09,10633,11690,12747,NA
