"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,5542,5771,6000,50129
173,2020-06-21,5610,5842,6074,50430
174,2020-06-22,5675,5910,6145,50922
175,2020-06-23,5736,5973,6210,52325
176,2020-06-24,5793,6033,6273,53307
177,2020-06-25,5848,6090,6332,54169
178,2020-06-26,5899,6143,6387,55152
179,2020-06-27,5947,6193,6439,55286
180,2020-06-28,5992,6240,6488,56060
181,2020-06-29,6035,6285,6535,56351
182,2020-06-30,6075,6326,6577,56936
183,2020-07-01,6112,6365,6618,NA
184,2020-07-02,6147,6401,6655,NA
185,2020-07-03,6178,6434,6690,NA
186,2020-07-04,6209,6466,6723,NA
187,2020-07-05,6237,6495,6753,NA
188,2020-07-06,6264,6523,6782,NA
189,2020-07-07,6289,6549,6809,NA
190,2020-07-08,6311,6572,6833,NA
191,2020-07-09,6333,6595,6857,NA
192,2020-07-10,6352,6615,6878,NA
