"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,4,5,6,85
175,2020-06-23,4,5,6,96
176,2020-06-24,4,5,6,104
177,2020-06-25,4,5,6,109
178,2020-06-26,4,6,8,110
179,2020-06-27,4,6,8,110
180,2020-06-28,4,6,8,119
181,2020-06-29,4,6,8,122
182,2020-06-30,4,6,8,126
183,2020-07-01,4,6,8,130
184,2020-07-02,4,6,8,132
185,2020-07-03,5,7,9,NA
186,2020-07-04,5,7,9,NA
187,2020-07-05,5,7,9,NA
188,2020-07-06,5,7,9,NA
189,2020-07-07,5,7,9,NA
190,2020-07-08,5,7,9,NA
191,2020-07-09,6,8,10,NA
192,2020-07-10,6,8,10,NA
193,2020-07-11,6,8,10,NA
194,2020-07-12,6,8,10,NA
