"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,0,0,0,50
179,2020-06-27,0,1,2,50
180,2020-06-28,0,1,2,54
181,2020-06-29,0,1,2,58
182,2020-06-30,0,1,2,60
183,2020-07-01,0,1,2,70
184,2020-07-02,0,1,2,74
185,2020-07-03,0,1,2,80
186,2020-07-04,0,2,4,87
187,2020-07-05,0,2,4,88
188,2020-07-06,0,2,4,90
189,2020-07-07,0,2,4,NA
190,2020-07-08,-1,3,7,NA
191,2020-07-09,-1,3,7,NA
192,2020-07-10,-1,4,9,NA
193,2020-07-11,-1,4,9,NA
194,2020-07-12,-1,5,11,NA
195,2020-07-13,-1,6,13,NA
196,2020-07-14,-1,7,15,NA
197,2020-07-15,-2,8,18,NA
198,2020-07-16,-2,9,20,NA
